011982|"Shyanne"|"Raynor"|"VonRueden"|"538 North Valley borough"|8584826531|"I"|28866351
011983|"Luigi"|"OReilly"|"Ziemann"|"46363 New Curve borough"|1168578803|"I"|80003095
011984|"Dina"|"Schuppe"|"Will"|"47727 New Key chester"|2573544267|"A"|85814637
011985|"Alison"|"Kunze"|"Lueilwitz"|"1532 East Walk ville"|3321456864|"A"|86427775
011986|"Israel"|"Carroll"|"Beatty"|"16667 North Row burgh"|2561373371|"A"|62278057
011987|"Julia"|"Carter"|"Lueilwitz"|"2426 New Springs shire"|0540334160|"A"|12521776
011988|"Milton"|"Douglas"|"Kiehn"|"73140 South Valleys view"|3016158211|"I"|42753797
011989|"Garry"|"Hirthe"|"Toy"|"5858 South Station furt"|2544385111|"A"|63348153
011990|"Josh"|"Thiel"|"Torphy"|"507 Port Garden shire"|5807584521|"A"|85504649
011991|"Octavia"|"Schaden"|"Monahan"|"27004 East Lakes view"|0610612255|"I"|89635464
011992|"Brandy"|"Feil"|"Moore"|"168 North Drive shire"|3582441057|"A"|68202489
011993|"Emmie"|"Bednar"|"Parisian"|"0336 Lake Motorway port"|2777406568|"A"|19532983
011994|"Rod"|"Walter"|"Bednar"|"1542 South Plains berg"|4160103251|"I"|96241314
011995|"Milford"|"Brown"|"Cummerata"|"7270 New Key view"|4363788130|"I"|92690202
011996|"Tobin"|"Funk"|"Pouros"|"604 New Lights burgh"|1262720651|"I"|68804187
011997|"Sherwood"|"Spencer"|"Wolff"|"6423 North Walk port"|3565288575|"A"|71294300
011998|"Alexander"|"Schmitt"|"Sawayn"|"1437 South Valley fort"|1666204442|"I"|77206749
011999|"Abdul"|"Cormier"|"Senger"|"6766 North Field borough"|0528187460|"I"|42773681
