3|010846|"1974-06-22"|"1990-07-23"|942858|2020
741|011189|"1989-08-11"|"2010-06-07"|498379|2020
161|010514|"2003-11-17"|"2003-08-08"|859915|2022
215|010017|"2000-01-12"|"1996-02-15"|069537|2021
139|011853|"1983-05-17"|"1986-10-20"|838755|2025
844|010170|"1975-08-12"|"1998-02-09"|304776|2020
576|010035|"1982-08-13"|"2004-02-28"|926868|2021
249|011324|"1999-03-15"|"1989-02-05"|267349|2021
851|010862|"1983-10-31"|"2002-08-16"|138844|2021
816|011342|"2000-02-23"|"2021-11-23"|898207|2021
720|011573|"2018-09-24"|"1982-02-20"|705686|2022
782|011462|"2016-04-19"|"2015-03-14"|313836|2025
680|011104|"1991-06-07"|"2008-06-06"|152072|2025
30|011911|"1997-10-14"|"1975-12-07"|598349|2020
148|010671|"2010-01-17"|"1992-12-12"|566600|2022
830|011922|"1991-07-01"|"1982-03-24"|519127|2024
138|011878|"1974-12-21"|"2016-12-25"|855243|2022
903|011691|"2016-06-06"|"2003-04-25"|928760|2025
711|011342|"1989-11-17"|"1972-01-31"|337802|2024
548|010412|"2013-03-12"|"1976-05-13"|294569|2020
478|010784|"2011-11-24"|"2019-03-09"|382903|2020
668|011302|"1994-09-15"|"2006-05-22"|708310|2023
697|011209|"2021-02-06"|"1979-10-13"|749264|2023
654|011641|"1997-01-02"|"2021-09-26"|464790|2022
339|011151|"1972-03-30"|"2007-02-20"|605950|2024
774|011406|"1994-03-25"|"1991-12-10"|735929|2023
353|011111|"2022-06-11"|"2018-06-01"|543142|2025
375|011253|"2007-03-29"|"1986-10-02"|670980|2021
997|010643|"2002-10-07"|"1971-01-03"|072821|2023
917|010846|"2009-03-24"|"2005-10-21"|241504|2023
428|010514|"1980-06-24"|"2003-04-12"|022633|2020
373|011091|"2012-12-15"|"2022-09-01"|645120|2020
65|011530|"2018-08-01"|"2022-01-07"|625269|2023
747|010811|"2006-07-20"|"2003-09-26"|110780|2024
230|011391|"1985-03-17"|"2022-11-23"|566465|2021
398|011576|"1994-11-13"|"2007-06-10"|039758|2024
526|011156|"2010-11-22"|"2015-04-18"|014322|2020
344|010084|"2016-06-09"|"2013-08-04"|809922|2025
514|011404|"1973-11-19"|"2017-05-07"|242099|2023
543|011178|"2007-12-07"|"1980-07-21"|900540|2023
523|011460|"1976-09-05"|"2018-10-10"|741969|2025
523|010793|"1985-07-06"|"2003-05-23"|912840|2020
207|010546|"2010-07-13"|"2010-04-15"|707135|2020
650|011134|"1977-09-14"|"1977-11-22"|930464|2025
234|010888|"2009-08-19"|"1985-09-28"|257275|2025
849|011769|"1973-05-25"|"1973-05-02"|084456|2020
748|011558|"2006-06-22"|"1987-04-22"|024927|2025
979|010961|"1985-05-24"|"1996-06-24"|246825|2020
660|011962|"1994-07-26"|"2003-11-01"|558475|2025
27|011664|"1979-07-01"|"2015-01-17"|386328|2022
15|010890|"2010-03-05"|"2012-07-11"|916187|2021
492|010453|"1991-02-21"|"1980-03-04"|262830|2025
765|010634|"1996-09-01"|"1992-03-18"|685278|2024
364|010810|"1983-03-19"|"1981-02-28"|500075|2021
600|011685|"1976-11-28"|"2014-02-15"|663621|2022
155|011592|"1983-03-23"|"2009-09-01"|743339|2023
789|011138|"1993-08-24"|"1980-03-31"|682186|2021
755|011011|"2001-12-09"|"1999-09-23"|503193|2023
966|011961|"1990-07-12"|"2022-07-01"|669659|2022
220|011705|"2016-09-02"|"2003-05-29"|730478|2020
860|011117|"1979-09-13"|"2002-03-21"|137122|2021
224|010254|"1970-01-06"|"1983-09-27"|001914|2021
41|011973|"1996-07-15"|"1975-11-16"|805981|2023
972|010112|"1972-03-28"|"2020-11-03"|479378|2025
704|011825|"1973-05-30"|"2005-02-04"|501979|2024
502|011664|"1985-01-03"|"2005-12-25"|073207|2024
604|011223|"2023-07-24"|"2009-03-24"|456559|2022
201|010056|"1988-02-07"|"2017-10-25"|170493|2023
628|011374|"2019-05-25"|"2022-09-02"|130723|2020
289|010698|"1989-12-29"|"1988-07-01"|305586|2020
545|010474|"1976-11-21"|"1974-02-20"|420293|2024
110|010163|"1979-06-24"|"1993-06-08"|107370|2020
576|011235|"2020-09-06"|"2016-09-01"|970099|2024
384|011644|"1989-08-03"|"1970-11-02"|767128|2025
857|010413|"2023-08-10"|"2012-10-31"|373039|2025
937|011373|"1984-04-13"|"1979-01-07"|660940|2022
511|010425|"1980-11-08"|"1972-04-12"|590094|2024
162|010354|"1976-11-10"|"2019-10-29"|706083|2022
728|010182|"1980-08-29"|"1983-09-11"|776213|2025
566|010123|"1987-05-07"|"1988-09-29"|729177|2020
204|011428|"1972-06-13"|"1981-01-19"|947287|2025
364|010461|"1991-03-14"|"2007-08-29"|813155|2023
535|010128|"2001-03-15"|"2013-01-19"|745681|2021
994|011159|"2005-05-30"|"1977-05-21"|888352|2022
542|010141|"1991-04-24"|"1996-11-29"|280244|2023
625|010851|"2023-03-08"|"1990-01-24"|932066|2021
662|010834|"1990-03-03"|"1979-08-08"|305009|2024
907|011807|"2017-01-18"|"1992-09-24"|068457|2023
879|010879|"2014-10-02"|"2000-06-17"|771853|2023
133|010981|"2020-05-24"|"1981-04-21"|946590|2021
51|010290|"1981-05-22"|"1980-10-03"|617600|2022
721|011313|"1991-05-06"|"1971-01-25"|000120|2025
934|011085|"2007-12-23"|"1991-01-23"|634914|2025
320|011005|"2020-03-30"|"1995-07-09"|185127|2025
971|011488|"1986-08-31"|"2010-10-01"|131569|2020
89|011434|"1980-12-03"|"2006-09-27"|613967|2025
672|010441|"1970-08-10"|"2015-11-14"|843075|2022
469|011795|"1978-12-26"|"1992-06-19"|118144|2021
341|010815|"1977-10-05"|"1991-07-29"|206477|2025
68|010744|"2016-06-03"|"1978-07-15"|019553|2022
568|011318|"1995-09-20"|"1980-06-11"|623829|2021
320|011975|"1970-11-17"|"2022-06-18"|797647|2023
630|011454|"2002-07-09"|"1983-10-18"|622969|2021
442|010105|"2009-06-27"|"2002-06-06"|406314|2021
500|010612|"2010-07-04"|"1996-09-03"|778599|2025
923|010409|"2011-02-24"|"1977-08-07"|843843|2023
705|010579|"1982-08-14"|"1979-04-19"|494473|2021
673|011496|"1978-02-01"|"2006-07-06"|570891|2025
70|011411|"2000-10-24"|"2019-06-28"|209153|2025
823|011448|"2017-08-21"|"1977-08-09"|127880|2020
915|011300|"2018-11-06"|"1988-07-20"|273907|2023
66|010487|"2020-02-08"|"1979-02-08"|182718|2020
562|010074|"2009-06-29"|"1997-02-09"|981174|2025
337|011644|"1994-07-04"|"2015-03-07"|461579|2022
557|010486|"1976-12-02"|"2013-03-31"|709244|2025
139|010625|"2018-06-16"|"2017-03-14"|598894|2022
328|010730|"1982-03-01"|"1994-06-26"|277107|2020
535|010138|"2002-06-20"|"1995-05-12"|280216|2024
889|011344|"1995-04-05"|"2002-02-27"|493289|2020
729|010678|"2011-10-11"|"1984-05-20"|292763|2022
418|011975|"1998-05-02"|"2009-08-27"|981389|2024
321|010820|"1983-07-06"|"2022-05-25"|858034|2024
543|010710|"1997-09-16"|"1987-07-31"|002945|2020
128|011155|"1974-04-11"|"2015-02-12"|060990|2024
824|011431|"2019-12-03"|"1974-01-24"|332684|2024
70|010972|"1997-12-07"|"1978-10-06"|717168|2021
348|010412|"2020-10-11"|"1988-06-28"|025281|2020
321|011305|"2003-07-13"|"1982-09-09"|276755|2025
49|011336|"2018-03-04"|"1995-01-22"|102022|2021
719|010958|"2015-03-03"|"1988-09-12"|641440|2020
95|011604|"2007-12-05"|"2001-12-26"|111885|2020
578|011091|"2005-01-26"|"1975-09-19"|242711|2023
554|010160|"2009-07-21"|"1982-12-13"|749235|2020
339|011517|"2014-08-17"|"1993-06-25"|851973|2021
588|011060|"2018-08-10"|"1979-10-04"|063759|2023
695|011878|"1996-02-23"|"1973-06-09"|363353|2021
108|011676|"1991-12-09"|"1984-11-06"|644245|2023
725|010533|"1991-10-14"|"2018-07-14"|591077|2020
651|010173|"1974-07-06"|"1975-11-10"|690357|2021
913|010787|"1989-07-18"|"1973-10-03"|864233|2023
11|010136|"1988-03-24"|"2012-08-14"|492000|2021
261|011991|"2022-02-23"|"1998-03-31"|856926|2022
293|010797|"2005-05-14"|"1993-03-18"|402173|2022
143|011271|"1982-03-16"|"1977-10-12"|632047|2024
763|011031|"1999-07-09"|"2009-07-27"|799461|2025
947|010819|"1993-02-13"|"2003-07-06"|965291|2025
69|010527|"2007-03-06"|"1975-04-01"|490201|2021
993|010770|"1972-06-27"|"2002-04-28"|900200|2025
155|010384|"2020-07-13"|"1975-10-12"|031236|2020
514|010864|"1980-05-10"|"1993-10-02"|601760|2020
720|011961|"2004-11-20"|"1975-02-07"|332523|2024
36|011359|"1974-04-28"|"2006-05-15"|306075|2025
791|010698|"1979-11-19"|"1972-11-15"|342978|2021
750|011827|"1985-04-29"|"1993-09-16"|801309|2025
867|011792|"1978-10-23"|"2002-05-23"|633360|2021
987|010411|"1998-01-24"|"1994-11-16"|818196|2021
405|010401|"2022-10-26"|"1987-01-09"|508367|2022
312|010032|"2020-11-15"|"1989-06-16"|684157|2020
143|010312|"2000-05-16"|"2017-10-17"|952542|2025
175|010375|"2003-09-27"|"1970-05-11"|903580|2020
305|010436|"1997-04-12"|"1991-06-16"|052762|2021
86|010242|"1988-05-27"|"2010-05-05"|558445|2024
575|010653|"1988-08-07"|"1974-04-16"|293226|2020
928|010597|"1974-01-28"|"1989-09-01"|557744|2023
611|011221|"1983-03-26"|"1976-09-30"|815156|2021
15|011900|"1994-03-30"|"1986-09-01"|307777|2023
794|010701|"2005-05-26"|"1984-09-20"|059334|2022
426|010024|"1993-05-17"|"2021-04-01"|062293|2025
547|011912|"2010-06-29"|"1981-01-06"|673125|2022
452|011002|"1972-10-19"|"1999-12-16"|730718|2020
632|010617|"2008-02-04"|"2008-04-20"|425116|2022
527|010115|"1973-01-28"|"2012-08-20"|453344|2023
746|010533|"2015-04-03"|"2001-09-09"|210376|2020
504|010309|"2008-10-25"|"1997-11-21"|906466|2020
359|010249|"1970-01-02"|"1988-06-04"|749948|2023
870|010755|"1987-04-25"|"1978-01-31"|978950|2023
459|010869|"1970-10-19"|"1998-11-21"|603477|2023
832|010677|"1983-05-10"|"1994-05-31"|082379|2022
553|011392|"2019-08-23"|"1973-04-25"|948171|2024
829|011315|"2003-05-04"|"1990-06-24"|042164|2023
775|010261|"2008-09-08"|"1987-08-10"|232998|2023
154|010877|"1984-12-07"|"2007-09-18"|077955|2020
418|011839|"1977-03-26"|"1980-01-10"|180601|2020
97|011193|"2010-12-27"|"1981-02-19"|428796|2020
546|011859|"2018-06-04"|"2003-11-29"|796913|2025
906|011441|"2003-02-11"|"2010-07-19"|255061|2021
739|010302|"1985-12-21"|"2012-06-27"|877992|2022
730|011190|"2019-03-20"|"1993-03-09"|784983|2025
766|011448|"1998-11-12"|"1984-01-07"|577822|2022
819|011848|"2017-08-01"|"1986-05-28"|418128|2025
464|010258|"2008-04-02"|"1981-03-16"|095080|2021
76|011235|"2022-02-17"|"2007-01-29"|273871|2022
372|011601|"2009-07-15"|"1999-12-23"|699875|2024
229|010999|"1971-12-04"|"2000-04-27"|000153|2022
977|010798|"1979-03-19"|"2011-10-06"|746253|2024
888|010459|"1990-10-29"|"1994-10-18"|231165|2021
877|010691|"2008-04-29"|"2013-11-06"|804710|2021
448|010822|"1998-12-01"|"2010-12-02"|131508|2024
698|011836|"2020-06-19"|"1983-01-07"|299658|2022
357|011388|"1996-05-22"|"2001-03-10"|865436|2024
276|010064|"2014-06-08"|"2001-08-13"|963716|2024
996|011833|"2019-07-31"|"2010-09-12"|165175|2022
802|010061|"1986-07-19"|"2021-03-07"|420823|2022
244|011786|"1978-04-28"|"1982-06-16"|470069|2021
179|011930|"2022-10-13"|"1977-10-21"|883251|2024
181|010450|"2011-12-09"|"1971-01-26"|851609|2022
239|010610|"2023-05-28"|"2004-05-20"|513266|2020
892|010332|"2006-10-22"|"2004-09-16"|403185|2022
976|010988|"1972-10-03"|"1981-07-29"|353916|2023
754|011353|"1998-07-23"|"2014-10-21"|558960|2020
670|010727|"2021-09-27"|"2006-04-13"|645393|2022
455|011362|"1973-02-08"|"1973-11-09"|847075|2021
307|011129|"1975-05-14"|"2005-10-28"|682388|2024
313|011059|"1999-07-28"|"2018-09-24"|203902|2025
694|010254|"1973-12-04"|"2000-06-08"|795659|2021
708|010553|"2022-01-21"|"1973-03-19"|340004|2024
803|011176|"1982-02-03"|"2010-01-11"|168789|2024
97|011832|"1988-02-01"|"2017-03-28"|408498|2020
834|010428|"1970-05-24"|"2004-02-10"|085887|2024
782|010858|"2022-05-01"|"2021-08-06"|363679|2024
164|010384|"1976-08-02"|"2020-09-20"|723714|2021
218|010976|"2022-04-19"|"1978-04-29"|465731|2021
143|010982|"2015-11-20"|"1982-04-26"|832899|2023
140|011608|"1985-02-07"|"2023-03-02"|404628|2023
671|010790|"2018-01-30"|"1984-07-08"|350380|2022
449|010398|"2000-09-25"|"2003-03-14"|011528|2022
522|011335|"2021-06-16"|"2009-10-24"|026792|2022
32|010665|"2021-04-10"|"2004-05-12"|276316|2025
16|010281|"2002-01-17"|"1982-08-03"|627734|2025
279|011983|"2005-02-17"|"2008-07-18"|623368|2021
872|011001|"2005-12-31"|"2016-07-30"|395023|2023
725|011529|"1994-07-26"|"1974-02-15"|066377|2020
600|011461|"2004-12-03"|"1996-07-17"|147018|2020
568|011218|"2000-01-20"|"2008-10-12"|468392|2023
116|011046|"2001-12-28"|"1973-07-24"|157123|2024
860|011235|"2021-12-29"|"1982-10-07"|434627|2025
452|010241|"1999-02-22"|"2006-10-02"|248620|2022
951|010366|"2004-09-05"|"2005-05-10"|362630|2022
301|010860|"1998-06-04"|"2008-06-13"|581645|2024
379|011968|"1978-09-06"|"1981-11-12"|656973|2020
450|010883|"1981-07-21"|"2013-04-12"|714292|2025
172|011082|"2014-08-01"|"1986-12-02"|675435|2020
493|010516|"1970-07-31"|"1991-03-25"|926175|2025
737|011079|"1991-03-25"|"1999-10-20"|401443|2025
995|011506|"2014-06-14"|"1999-06-25"|979449|2021
589|010611|"1970-11-08"|"2022-10-14"|540255|2023
16|010579|"1977-08-27"|"1982-08-02"|582397|2021
904|011129|"2015-11-12"|"1974-11-28"|191553|2025
684|010498|"2010-02-15"|"2013-01-08"|417297|2025
756|010495|"1993-10-11"|"1983-05-12"|077439|2022
446|011816|"2017-04-25"|"2021-08-16"|071350|2025
727|011415|"1977-08-04"|"2016-12-17"|028259|2025
46|010125|"2005-08-04"|"2015-11-02"|010971|2020
444|010168|"1980-03-08"|"1999-12-14"|470565|2023
332|011029|"2003-11-29"|"1998-03-04"|761180|2021
678|010788|"1982-05-03"|"1973-03-23"|400739|2024
809|011351|"2016-06-06"|"1989-12-12"|941898|2021
783|011249|"1993-06-14"|"1984-06-03"|392328|2025
320|010385|"2010-10-06"|"2015-08-21"|414305|2022
657|010179|"2022-01-07"|"2021-05-23"|359269|2024
994|010339|"2013-07-24"|"2003-07-09"|867906|2025
294|011513|"1991-01-03"|"1980-10-02"|739622|2021
601|010659|"1993-02-28"|"2021-10-19"|200700|2021
885|011408|"1998-09-16"|"1994-11-28"|340072|2021
338|011749|"2002-01-07"|"1975-10-01"|471311|2023
643|011765|"2019-02-27"|"1976-03-20"|180127|2021
129|010925|"1999-03-02"|"2011-12-03"|776356|2020
982|011264|"2008-08-24"|"2022-12-26"|780353|2021
212|010517|"2013-12-17"|"2000-03-06"|010705|2025
675|010076|"2019-10-25"|"2000-09-07"|031083|2023
482|011089|"2001-07-28"|"2007-07-06"|072332|2022
947|011451|"1991-06-14"|"2019-06-07"|517457|2023
794|011077|"2002-07-14"|"2016-01-21"|834016|2020
739|011071|"1994-11-22"|"1999-07-25"|967996|2022
909|010876|"1975-12-11"|"2017-09-30"|873354|2021
204|010422|"1986-12-27"|"1984-05-18"|286574|2024
347|011833|"1980-03-15"|"2010-05-10"|866822|2020
452|011310|"1973-01-20"|"1977-06-04"|462138|2025
587|010279|"2003-04-09"|"1989-09-20"|602977|2022
516|010187|"1991-02-17"|"1995-05-11"|872122|2021
354|011698|"1989-10-03"|"2012-12-23"|909247|2023
36|011397|"1994-08-22"|"2021-11-01"|764052|2024
207|011164|"2001-02-13"|"1999-12-05"|103923|2025
392|011488|"2007-01-24"|"1989-10-11"|434578|2022
784|011330|"2010-04-23"|"1988-03-06"|757007|2025
546|011298|"1978-04-08"|"1993-04-07"|013665|2020
511|010667|"1979-02-18"|"2013-10-20"|551829|2021
893|011335|"2012-05-14"|"2004-11-11"|779234|2025
855|011265|"2009-07-14"|"2011-10-25"|419797|2023
690|011177|"1991-07-13"|"2003-08-16"|510476|2020
704|011228|"1979-02-28"|"2008-09-24"|278580|2023
51|010116|"2006-02-14"|"1983-09-25"|277090|2024
344|010417|"2018-10-19"|"2004-11-01"|028184|2022
767|011692|"1983-11-05"|"1976-04-22"|744338|2021
207|010680|"2021-02-28"|"1989-12-15"|469057|2025
58|011565|"2007-01-07"|"2018-10-28"|329944|2024
256|010136|"2021-03-04"|"1973-05-03"|178696|2020
403|011987|"2017-09-30"|"1976-02-22"|804478|2021
292|010380|"1972-10-15"|"2013-07-07"|162559|2020
31|010157|"2003-01-11"|"2016-05-15"|405860|2025
906|010046|"2015-02-23"|"1984-11-16"|182005|2024
27|010981|"2000-06-24"|"1995-10-06"|662890|2022
514|010253|"2005-12-09"|"1999-05-03"|031104|2024
610|010043|"1971-07-03"|"2020-03-29"|895019|2023
524|010325|"1988-11-10"|"1975-06-10"|792380|2023
409|010739|"2012-03-08"|"1994-07-11"|989471|2021
762|010200|"2002-12-24"|"1990-03-12"|008886|2021
359|010023|"1985-06-26"|"1982-03-21"|756632|2024
841|011340|"1984-06-15"|"2002-10-18"|434565|2025
660|010179|"1970-09-04"|"2012-10-05"|160114|2022
896|010049|"1998-06-06"|"1978-03-18"|201482|2022
167|010970|"2009-03-23"|"2018-11-12"|564927|2024
336|010479|"1990-09-24"|"1992-11-02"|280698|2020
676|011240|"2003-01-15"|"2002-03-16"|036103|2022
519|010210|"2003-02-01"|"2018-05-11"|904760|2022
389|010351|"1981-03-02"|"1986-08-16"|682704|2020
492|010757|"2019-09-15"|"1970-01-21"|064161|2021
269|011692|"2018-02-06"|"2013-04-10"|256852|2025
116|010820|"1996-04-27"|"2017-08-27"|922684|2022
505|010676|"2012-04-12"|"1979-05-18"|333220|2021
104|010694|"1986-06-16"|"1975-05-27"|654852|2021
266|011455|"2000-04-08"|"2001-09-26"|210433|2022
565|010687|"2022-07-05"|"1986-03-26"|828246|2020
778|011988|"1997-03-27"|"1974-09-28"|443289|2024
240|011086|"1981-03-03"|"1973-08-21"|985484|2020
882|011900|"2002-10-02"|"2015-06-01"|483017|2021
37|010138|"2007-07-01"|"2021-05-12"|751425|2022
303|011302|"2009-03-11"|"1972-07-31"|329226|2022
621|010627|"1987-10-27"|"1995-05-12"|117418|2021
175|010225|"1986-07-21"|"2013-05-31"|883158|2021
322|011254|"1997-04-17"|"2006-11-20"|634123|2022
294|011918|"1989-07-10"|"2015-09-05"|450425|2020
285|011837|"2007-10-01"|"2022-12-06"|744577|2021
738|010466|"2000-09-15"|"1997-08-31"|452378|2020
523|010138|"1989-06-30"|"1972-02-19"|136268|2025
50|011732|"2009-04-01"|"2000-11-29"|781700|2023
243|011389|"2009-12-29"|"1985-08-02"|488525|2021
203|010677|"2011-05-26"|"2005-04-28"|692455|2020
81|010146|"2022-05-05"|"1994-12-25"|689935|2022
944|011919|"2022-05-01"|"2012-04-24"|622547|2024
170|011912|"1975-06-17"|"2012-05-26"|517357|2022
627|011960|"1999-04-27"|"2018-11-25"|794727|2023
528|011992|"2020-08-01"|"1978-05-18"|973620|2025
51|010484|"1995-05-25"|"2005-09-21"|659502|2022
199|011701|"1980-05-10"|"2008-01-28"|516643|2023
250|010915|"1993-12-24"|"1974-10-21"|574975|2022
494|011102|"1987-04-20"|"1970-08-22"|137012|2023
760|011818|"1977-08-20"|"2017-08-19"|298053|2023
944|011937|"2013-05-18"|"1992-06-23"|396570|2020
472|011891|"1983-10-12"|"1997-05-28"|025975|2024
67|011274|"1991-05-03"|"2019-05-24"|867274|2023
891|010719|"1975-10-19"|"2022-11-15"|355685|2022
403|011556|"2021-03-15"|"2003-05-19"|497822|2020
24|010391|"1984-02-19"|"2004-09-26"|670589|2022
159|010092|"1978-01-04"|"2000-05-09"|462589|2025
421|010690|"1987-12-21"|"1980-10-08"|786844|2023
716|011259|"1972-11-27"|"2009-06-07"|058270|2020
75|010313|"1996-02-22"|"1981-07-05"|785401|2020
370|011606|"1995-08-01"|"2014-06-29"|264834|2022
220|010552|"2003-09-22"|"2020-03-12"|835467|2023
57|011769|"2015-08-19"|"1987-12-15"|495164|2022
817|011974|"2013-10-22"|"1984-04-09"|371755|2024
628|011859|"1988-08-27"|"1999-07-13"|789524|2025
250|010817|"2007-01-23"|"1986-04-26"|586945|2023
488|010957|"2014-10-03"|"2018-10-11"|940386|2020
746|010419|"2000-06-13"|"2005-04-07"|634969|2023
672|011361|"2023-08-02"|"2003-05-24"|646842|2024
938|010221|"2015-07-20"|"1989-12-04"|211941|2022
276|010380|"1970-03-01"|"1998-03-24"|055959|2023
397|011168|"1991-10-09"|"1988-10-13"|031935|2024
11|010228|"1998-03-09"|"2005-05-19"|264595|2022
842|011917|"1999-08-21"|"2008-06-03"|505665|2023
476|011440|"1987-08-24"|"1995-12-06"|143726|2021
216|011147|"2013-09-30"|"2021-07-04"|888066|2022
56|010072|"1988-03-07"|"1991-11-17"|095085|2025
858|010414|"1970-10-21"|"1993-05-01"|577787|2023
154|011748|"2004-03-10"|"1996-08-05"|673963|2022
381|010441|"2021-05-25"|"1983-12-22"|603097|2025
315|010171|"1993-03-28"|"1981-12-21"|374204|2023
247|010911|"2019-09-28"|"1995-10-22"|359095|2023
75|011414|"1998-04-28"|"1998-08-02"|271620|2023
526|010158|"1974-06-27"|"1997-10-22"|114815|2023
668|011368|"2003-10-25"|"2018-02-11"|305081|2024
504|010171|"1970-12-11"|"2007-02-10"|092338|2025
592|011475|"2001-01-04"|"2000-10-20"|625211|2020
670|011518|"2004-07-04"|"1970-02-04"|594057|2020
86|011794|"1984-08-03"|"2017-04-26"|729631|2020
195|010455|"2017-08-24"|"2017-06-16"|734340|2025
469|010461|"1971-08-18"|"2011-10-19"|441578|2022
158|010761|"1971-06-10"|"2011-10-21"|529747|2020
587|011259|"1970-06-03"|"2021-03-13"|075040|2023
570|010997|"2020-06-28"|"2017-04-24"|399238|2023
333|010583|"2009-10-03"|"2010-03-16"|445387|2025
982|011488|"1981-07-18"|"1990-12-04"|754010|2021
498|011697|"2021-11-11"|"2005-11-30"|538196|2023
306|011015|"2005-07-25"|"1980-03-09"|875090|2020
11|011239|"1995-11-09"|"1972-04-09"|471581|2020
637|011810|"1994-11-26"|"1993-05-01"|140483|2025
628|010386|"2012-02-29"|"1988-04-15"|126687|2021
765|010676|"1998-12-22"|"1975-08-18"|014411|2024
460|011245|"2002-08-11"|"1971-04-14"|089189|2020
159|011481|"2008-06-12"|"1975-09-24"|056155|2021
898|011388|"2022-03-07"|"1989-12-30"|941613|2025
626|010407|"1979-03-29"|"1974-02-25"|594378|2021
284|011265|"1978-10-17"|"1996-07-08"|928442|2023
92|010655|"2006-01-04"|"1975-05-08"|098979|2023
616|011563|"1993-04-22"|"2015-03-22"|071182|2025
184|010144|"1981-03-18"|"2001-08-23"|685674|2022
862|011212|"2018-11-02"|"1972-04-05"|888069|2022
972|010859|"2010-10-21"|"1981-11-04"|884471|2024
547|011878|"1982-04-29"|"1990-01-01"|596843|2024
226|011715|"2008-06-11"|"1973-10-12"|050722|2024
457|011740|"2008-12-15"|"2009-10-30"|938966|2020
546|011406|"1997-09-07"|"2015-01-01"|549548|2021
283|011737|"1986-11-17"|"1997-05-26"|409144|2025
765|010626|"1970-02-10"|"1989-10-29"|131548|2021
497|011695|"1985-03-29"|"1976-07-25"|326383|2025
812|011299|"2020-02-07"|"2000-12-03"|402607|2025
863|010997|"1987-08-17"|"2003-09-05"|234643|2021
855|011108|"1996-08-08"|"2010-02-15"|396690|2022
901|010290|"1977-12-27"|"2018-03-28"|902368|2025
844|011765|"1994-01-02"|"1975-01-22"|106090|2021
401|010297|"1976-07-17"|"2008-01-01"|030874|2025
202|011135|"2006-12-04"|"1982-09-25"|392777|2021
189|011986|"2014-08-17"|"2005-07-19"|224149|2025
811|011610|"1989-03-31"|"1979-08-17"|622733|2025
140|011222|"1992-02-29"|"2020-10-20"|527689|2025
464|010018|"2001-07-30"|"2011-03-04"|785786|2025
277|011815|"2009-01-02"|"2011-02-02"|522622|2023
524|010681|"2011-10-13"|"2002-12-05"|908645|2025
197|011121|"2009-02-03"|"2017-03-02"|541389|2025
584|011502|"1976-11-29"|"2014-01-30"|176667|2021
109|011931|"2002-11-18"|"1981-10-10"|183927|2022
550|011180|"1994-06-11"|"1982-08-19"|693765|2024
462|010191|"1980-03-17"|"2007-06-21"|818480|2024
73|011283|"2006-09-25"|"1984-11-20"|430573|2020
716|011426|"1996-02-27"|"2020-03-21"|527764|2020
671|011406|"2022-11-21"|"1989-07-30"|490614|2022
360|011862|"2010-06-01"|"2003-03-23"|163182|2023
