11270|17583|20.15|"2012-09-14"
19949|222649|50.78|"2003-02-07"
8204|115692|94.86|"2014-02-02"
19095|174649|20.83|"2021-03-13"
690|26881|55.28|"1977-08-17"
23852|87005|31.93|"2003-12-30"
24702|244598|81.54|"2012-12-25"
2078|137516|42.38|"1979-02-28"
14976|9990|27.87|"1971-11-22"
6110|23064|74.66|"1970-12-25"
18596|106031|39.61|"2009-10-30"
7822|228611|101.16|"1976-01-31"
13369|94721|59.31|"2012-11-21"
19989|124660|93.86|"1989-09-08"
13296|22344|83.04|"1973-02-23"
21380|66942|72.50|"1980-05-11"
17658|36118|102.49|"1971-11-25"
4193|147978|73.09|"1980-05-25"
122|243303|94.32|"1999-04-28"
18787|138054|41.23|"2017-10-24"
22744|214515|86.20|"2012-01-10"
19374|173242|83.32|"2014-03-26"
20514|82743|32.08|"2022-09-22"
15572|73944|61.54|"2012-09-15"
1430|26509|21.37|"2005-02-05"
21715|102022|112.50|"2006-07-06"
24859|113329|66.29|"1994-07-11"
16213|210086|88.38|"1977-03-20"
11518|198187|105.39|"1987-09-02"
20406|93735|35.35|"2000-06-28"
24953|115504|21.28|"1997-06-24"
22293|25954|52.58|"2016-10-05"
177|92393|50.01|"1990-02-09"
24737|65206|55.14|"1990-11-20"
16424|234625|56.78|"1978-05-13"
21251|136962|113.29|"2002-09-23"
17096|183750|85.76|"1973-05-14"
20039|235472|20.72|"1980-12-04"
19862|60381|47.84|"1990-01-30"
24918|116415|24.04|"2019-04-04"
177|19210|25.70|"2018-07-22"
15968|13508|79.58|"1996-10-02"
21441|99568|113.20|"1988-04-07"
11618|115911|107.09|"1991-08-11"
12850|19015|65.28|"1986-09-23"
13004|2033|59.12|"2018-05-13"
22012|166943|25.31|"2013-02-25"
10047|1897|75.90|"2008-12-18"
12728|31701|36.66|"2022-11-30"
11782|24117|102.58|"2020-05-09"
19094|241267|76.99|"1977-07-12"
21656|229834|65.75|"1991-09-06"
19761|190648|115.84|"2019-02-15"
12022|185984|113.11|"2007-04-26"
4165|155428|63.21|"2005-05-05"
24658|153105|22.48|"2014-08-27"
20138|112530|52.02|"2018-05-01"
10224|178066|25.71|"2016-03-22"
5247|208864|115.54|"1981-11-28"
23251|196874|112.45|"2017-08-09"
17902|8542|31.20|"1984-05-28"
4021|23545|62.44|"1987-03-07"
697|51385|30.49|"1995-06-27"
22485|109625|85.16|"1991-02-19"
23701|31538|89.65|"1979-07-19"
18892|158010|88.66|"2014-03-25"
1013|58171|24.00|"1988-02-13"
9618|32086|109.41|"2001-04-08"
23716|161324|93.07|"1975-03-23"
17889|233049|89.49|"1977-12-13"
7948|229536|53.01|"2022-02-27"
9621|157079|43.71|"1994-08-06"
7056|192577|95.44|"1999-09-12"
4021|19104|114.77|"2019-08-01"
6517|42592|84.24|"2023-07-11"
15519|100955|43.56|"2015-12-10"
17361|57516|88.51|"1986-09-13"
11525|32558|79.79|"1972-08-15"
17238|236022|19.50|"1978-02-21"
22673|203066|67.32|"2001-02-16"
16143|135825|53.16|"2008-12-29"
1720|22336|67.08|"1990-09-09"
6491|239043|83.84|"2020-04-06"
11629|226895|105.65|"2010-12-31"
455|215565|75.33|"1971-07-12"
14356|77291|46.02|"2016-02-06"
3974|117827|15.74|"1997-03-24"
6710|159115|90.46|"1999-04-12"
19420|233056|27.23|"2010-01-11"
17747|126942|37.77|"2006-07-03"
5088|158249|116.92|"2002-07-11"
854|65793|93.85|"2022-05-15"
10357|69432|48.18|"2009-11-06"
11793|171546|83.36|"1977-08-08"
7118|7672|103.07|"1993-03-06"
5226|61748|100.67|"2022-05-17"
5288|239171|39.79|"1972-03-29"
11362|118692|75.57|"1984-04-15"
20076|104691|41.61|"2004-12-05"
8767|188375|34.62|"1986-01-25"
5651|150398|30.55|"1985-08-07"
22818|182451|42.21|"1999-07-10"
14986|139609|37.12|"2013-01-12"
8845|159673|105.19|"1976-02-13"
7557|243252|100.16|"1977-10-19"
21388|197187|108.87|"2010-09-25"
21503|130602|68.35|"1974-08-02"
7330|51805|44.20|"2014-04-18"
11055|86737|27.57|"2005-03-16"
24836|67304|24.36|"2005-05-18"
23727|65613|18.18|"1989-11-23"
24743|121115|61.07|"2014-02-12"
12234|131282|88.69|"1996-09-10"
10880|54294|33.46|"1989-09-01"
21741|163653|84.45|"1976-09-15"
23145|125132|43.68|"2017-10-04"
5402|59217|73.31|"2007-04-14"
22802|191917|98.15|"2022-12-23"
18161|37281|24.87|"2011-09-27"
8208|170690|56.27|"2006-08-17"
22206|23664|83.90|"1992-08-30"
2842|48221|52.38|"2008-05-06"
4707|171734|82.68|"2000-12-14"
7516|198508|110.42|"1997-03-15"
13789|179148|37.16|"1974-02-04"
13996|124497|82.75|"1983-11-24"
572|229346|110.02|"1980-10-02"
16877|34458|67.77|"2019-02-07"
2444|221781|96.39|"1980-02-20"
18619|174888|95.89|"2021-07-11"
19969|243001|72.41|"2006-01-25"
8444|249321|83.45|"2018-04-04"
9747|153633|79.76|"1992-09-13"
12152|133775|41.66|"1999-05-07"
9901|18099|58.55|"2018-07-22"
8513|190273|40.25|"2002-02-28"
13782|141429|77.85|"2009-10-02"
5358|190913|41.22|"1979-11-18"
23715|32522|97.06|"1985-04-12"
24887|57983|62.94|"2017-03-22"
19653|171834|31.16|"2020-02-18"
18524|118263|76.38|"1980-11-23"
13121|44482|81.79|"1975-06-12"
9685|65040|119.94|"2023-09-03"
12044|67805|71.06|"1976-09-20"
11138|95019|21.04|"2021-02-25"
13390|21626|75.96|"2003-05-15"
1571|104480|81.95|"1992-10-21"
2662|118319|117.21|"1970-07-11"
24499|133396|39.59|"2003-12-11"
6567|243865|84.16|"1976-04-25"
21739|115742|109.46|"2001-05-28"
10769|229317|104.84|"1974-05-26"
7525|21371|90.88|"1972-09-10"
1037|192883|73.78|"1971-04-21"
1069|141100|99.30|"1987-05-21"
21379|172080|72.37|"1984-11-13"
14405|94674|89.00|"2006-08-16"
24932|90421|107.39|"1970-07-30"
6706|78528|108.53|"1991-06-16"
7782|50880|40.77|"1987-08-08"
1564|136245|114.48|"1985-09-08"
21101|156381|99.95|"2019-04-13"
14464|84146|19.26|"1983-06-10"
1492|228850|86.61|"1974-04-15"
15425|19089|102.96|"1971-05-11"
3743|209550|119.96|"1972-08-18"
14463|60887|105.03|"2008-02-13"
20596|24744|81.77|"2015-06-05"
8130|201759|49.92|"1976-09-19"
17770|14644|104.88|"2004-06-19"
18009|138730|77.95|"2009-10-18"
3762|93530|93.27|"1976-09-05"
3695|73971|84.33|"2021-08-24"
2019|189239|81.59|"2012-11-04"
396|10870|92.56|"1996-12-23"
9220|81299|64.32|"1986-12-10"
6704|137548|68.83|"2003-07-17"
10278|122083|115.58|"2006-06-27"
21140|217232|110.70|"2014-07-12"
16787|181368|98.68|"1991-07-05"
14252|42646|108.99|"1993-03-29"
14720|29136|46.99|"2016-12-24"
12002|15433|37.17|"1970-09-14"
4272|144489|97.24|"1978-06-15"
10877|236610|38.42|"2018-10-10"
10629|69636|62.81|"2012-08-08"
10794|140556|92.16|"2007-05-31"
14620|171797|98.57|"2019-08-24"
2995|102597|46.77|"2017-02-01"
19806|156599|61.00|"1992-05-30"
19432|31212|114.27|"2017-10-18"
19696|34689|18.37|"1970-07-10"
15171|21512|68.48|"1970-11-22"
19433|183340|115.95|"2010-02-01"
15605|162656|106.71|"2008-08-26"
8457|26059|31.18|"1993-11-24"
13678|149038|116.14|"1987-06-11"
18070|133843|49.39|"1999-12-31"
8448|74417|34.34|"2017-04-21"
23983|118086|34.22|"2012-10-30"
18457|35103|35.79|"1993-05-21"
6516|189694|112.86|"2013-11-07"
24004|225706|84.77|"1996-11-03"
6305|99728|24.43|"2006-02-25"
20473|116251|39.23|"1989-10-02"
3984|221924|25.42|"1977-03-31"
16993|61454|116.27|"2005-11-26"
24579|19155|24.04|"2006-05-28"
22659|57053|32.67|"1989-03-04"
8930|201058|23.60|"2005-03-29"
23718|1145|108.94|"1985-04-04"
3773|29040|70.62|"2007-11-09"
2991|46699|75.37|"2017-08-04"
18329|245999|51.33|"1971-09-15"
24405|82003|106.04|"2008-06-25"
2997|125978|17.52|"2002-03-17"
15619|224125|37.06|"1973-01-03"
17361|172365|40.77|"2016-01-26"
11992|204496|104.74|"2006-05-13"
3084|127102|50.86|"1985-02-20"
6832|143406|51.09|"1971-02-10"
10217|51161|23.21|"1973-09-14"
11230|161740|15.73|"1998-09-15"
10721|19259|51.16|"1987-01-15"
17027|109048|113.68|"1997-10-05"
21471|141064|49.10|"1983-01-07"
20410|5759|46.12|"1991-08-02"
19108|236003|39.36|"2021-07-05"
24442|166957|25.31|"2018-10-01"
13459|38641|31.86|"2005-03-07"
2482|4056|95.51|"2010-07-05"
3859|2454|85.64|"1986-05-29"
9084|228992|40.41|"1999-11-28"
1716|15890|71.73|"2020-03-30"
8500|187940|42.53|"2009-11-17"
16158|84560|26.08|"1987-03-14"
2638|115507|25.78|"2014-07-03"
6383|218461|73.62|"1998-06-15"
705|45584|106.50|"2017-09-06"
21306|209599|99.05|"1999-11-26"
3023|131735|27.16|"2021-03-22"
24173|55923|19.97|"2007-07-22"
8313|119410|40.74|"1999-11-07"
17764|248122|24.20|"2016-10-30"
16317|218263|54.17|"1982-10-21"
18750|128561|102.54|"1972-09-25"
6839|100243|118.37|"1997-08-18"
11008|84876|25.06|"2011-05-31"
19294|7938|29.52|"2022-10-15"
24948|210798|64.12|"2021-02-25"
21877|60379|77.58|"2002-07-24"
10134|109705|51.14|"2013-03-29"
8798|211983|75.90|"2010-11-13"
5033|155251|55.39|"2016-09-12"
8433|79796|86.58|"2002-09-12"
7622|242080|104.41|"1978-05-28"
5261|242225|43.26|"2017-06-23"
19038|179812|44.83|"2011-09-19"
14037|211935|67.72|"2007-01-01"
23127|223135|112.70|"1991-01-18"
23365|168996|108.85|"2019-11-24"
5753|215040|24.62|"2020-01-17"
3563|99663|107.00|"1974-03-06"
17781|236333|82.34|"1988-05-30"
18286|170310|39.25|"1978-09-19"
16113|18151|88.22|"2010-04-24"
7093|244902|41.88|"2022-07-07"
2973|41550|21.32|"1978-04-17"
10545|111039|75.78|"1977-04-19"
11560|191770|21.49|"2015-10-21"
805|161116|68.43|"1983-09-13"
12791|166044|17.72|"2009-03-09"
24587|140404|29.67|"2019-02-20"
6238|78699|111.42|"1990-02-11"
17912|154969|107.11|"1995-04-30"
10913|30643|100.06|"1991-09-18"
22503|23155|73.23|"2016-11-18"
9790|208821|53.82|"1998-11-20"
18666|240976|67.53|"2022-05-02"
15134|59645|83.56|"2017-03-24"
18970|225382|37.30|"1993-11-27"
15211|23358|114.06|"1972-10-31"
8763|244671|33.90|"2012-09-12"
9158|113309|110.89|"1975-06-08"
23781|49664|45.34|"1971-03-20"
21588|39769|21.65|"2021-05-25"
4263|114031|97.94|"1994-08-07"
22827|50195|43.88|"1981-10-04"
15531|184357|65.09|"1985-07-30"
14810|51647|105.33|"1994-01-02"
5460|191756|111.23|"1990-07-24"
1827|9202|33.97|"2005-09-15"
21372|67437|54.72|"1974-04-22"
4124|89381|96.60|"1995-05-27"
1269|216407|27.37|"1985-04-22"
13719|86666|35.00|"2019-12-30"
6954|123662|28.54|"1989-10-09"
18500|226077|32.34|"2018-03-24"
11509|160463|41.86|"2021-09-03"
21589|195782|38.32|"1991-10-19"
22154|195231|23.01|"1984-09-13"
1784|165116|62.96|"1970-06-05"
18933|154647|84.60|"2010-06-13"
7563|87974|21.69|"2021-09-20"
22788|55937|52.71|"2006-01-27"
4162|216151|84.90|"1980-11-06"
14323|21984|39.89|"1984-10-05"
14803|28541|27.83|"1982-02-13"
6536|159439|20.02|"2008-08-02"
6502|222251|45.80|"2023-05-11"
8577|132717|29.06|"1974-04-18"
24993|178203|17.70|"1974-08-04"
593|20800|64.11|"1978-04-11"
17867|151203|108.89|"1986-06-04"
21207|105462|57.34|"1982-08-03"
10931|205311|90.16|"2017-08-29"
7665|112716|91.57|"1994-12-24"
22436|248482|89.89|"2001-12-13"
11186|109834|66.21|"1999-08-12"
7569|35240|91.09|"1988-06-21"
4412|246555|54.22|"2017-10-25"
12284|51972|51.83|"2018-07-21"
13010|97281|68.01|"1983-05-03"
16948|86944|102.79|"1977-06-02"
13941|205335|85.52|"1990-04-05"
1555|214817|66.14|"2023-02-18"
5140|201298|46.61|"2014-10-24"
40|191860|79.66|"1995-06-13"
9399|155029|76.14|"2013-08-13"
20293|142684|83.92|"1999-09-12"
14990|38141|31.79|"2015-03-12"
17610|91404|71.77|"1988-02-26"
16423|148484|34.76|"2005-10-01"
24308|183229|64.64|"1990-09-21"
14235|11426|53.35|"1990-04-02"
15807|81880|73.43|"1991-02-23"
1337|130351|110.92|"2003-05-27"
19372|69661|89.72|"1990-07-19"
3190|186601|32.20|"1997-06-19"
17106|149331|98.46|"1988-08-12"
17395|209032|16.64|"1974-06-13"
5414|200077|109.18|"1980-10-09"
5958|112474|76.29|"2011-01-20"
24123|234612|30.03|"2022-04-18"
22721|124833|61.72|"1992-10-04"
12679|125588|72.30|"2015-02-06"
19712|27291|36.81|"2005-02-13"
23056|112515|42.85|"2006-08-21"
23211|44983|32.89|"2015-04-05"
19349|182148|37.80|"1985-08-16"
14928|109459|55.43|"1970-05-19"
4063|79213|40.65|"1999-01-05"
22992|108833|70.55|"2018-10-11"
2595|175190|94.81|"2002-07-15"
8961|89046|80.04|"1985-08-18"
15426|17938|51.51|"1983-09-25"
18741|136778|102.90|"1972-08-20"
10308|61628|88.80|"2008-12-02"
19864|7697|77.52|"2008-01-28"
3013|32589|28.44|"1989-04-16"
8611|224919|104.84|"2004-09-14"
5472|71692|40.32|"2004-07-16"
11136|120482|30.28|"1994-01-22"
9776|209324|96.31|"1983-01-04"
13329|158931|33.12|"2017-08-05"
20351|220676|55.89|"1974-11-10"
8174|228414|79.34|"2001-07-02"
14623|36578|53.03|"1981-07-27"
14854|44508|98.36|"1971-09-13"
18481|200597|15.64|"2008-11-16"
135|7778|109.43|"2018-08-02"
5705|116220|32.17|"2000-04-06"
18967|245277|63.12|"2002-02-24"
17422|228233|67.18|"1977-05-19"
6766|247605|100.44|"2007-12-19"
21604|197076|97.68|"1981-01-11"
8734|214524|95.87|"2012-06-24"
7295|135128|97.72|"2017-06-28"
21403|201707|105.68|"1971-11-28"
23732|12837|25.79|"1976-12-18"
19669|61212|112.33|"1984-06-04"
5574|63742|50.75|"2021-02-09"
2791|174298|39.94|"2005-11-28"
4893|7596|72.41|"1974-01-20"
15934|9849|73.27|"1970-04-24"
9626|181981|16.07|"2007-07-08"
15963|146985|25.70|"1978-07-10"
12254|35695|21.07|"2023-01-22"
516|97998|18.08|"2004-10-10"
21571|79179|115.64|"2006-06-06"
13109|56407|107.04|"1994-05-26"
9721|164596|89.33|"2001-06-17"
1797|206985|35.83|"1994-08-24"
20073|180809|50.49|"2003-03-01"
10308|174154|55.41|"1972-05-16"
146|26702|36.15|"2000-01-01"
12498|66791|31.42|"2020-03-30"
13646|148138|91.56|"1978-08-24"
23247|125309|118.51|"1987-03-14"
13341|214517|60.19|"2022-05-08"
12663|115409|52.74|"1999-08-04"
9692|80711|40.15|"1979-04-27"
18889|162573|57.16|"1994-08-22"
1314|143582|79.17|"2021-05-10"
23849|108882|92.05|"2016-08-15"
15453|78190|42.55|"1997-09-27"
9228|107619|118.25|"1973-09-23"
19107|128232|61.84|"1977-07-12"
1154|121538|41.83|"1982-10-30"
5788|180003|87.85|"1985-01-12"
22284|101201|48.29|"1970-11-15"
5257|246031|22.89|"2020-10-03"
23566|39330|73.37|"2007-05-12"
20102|244745|111.06|"2001-08-09"
22173|192407|23.79|"1993-03-19"
18871|96447|69.63|"1977-05-10"
16459|235870|73.30|"1998-10-25"
4178|224090|40.18|"1999-10-22"
9934|234681|28.44|"1980-10-07"
3554|158012|99.93|"2012-02-23"
5459|156079|59.02|"2019-08-11"
12875|56679|72.05|"1988-11-16"
12818|95244|93.35|"2007-06-25"
20396|73350|79.83|"1981-10-21"
4923|103494|86.52|"1988-04-13"
7690|226945|28.46|"2015-03-12"
12126|121935|46.03|"2010-04-10"
6818|48218|116.03|"2022-03-29"
13870|195391|100.93|"1988-12-05"
1302|179207|22.99|"2021-04-17"
21142|161517|20.13|"2004-10-04"
2054|13312|83.63|"1983-12-06"
17523|59952|44.47|"1977-08-25"
11039|92098|89.73|"2017-10-08"
15207|36497|16.25|"1973-11-25"
3855|3338|116.60|"1989-06-04"
23627|115419|91.28|"1984-03-10"
8224|89939|67.91|"1992-12-09"
8067|156802|76.53|"2007-02-28"
5362|197290|94.14|"1993-12-25"
11526|33839|104.54|"2021-09-16"
2071|181969|113.25|"2011-02-24"
17655|228716|18.53|"2012-05-13"
24767|39361|37.69|"2018-11-30"
14569|3203|50.51|"1982-07-04"
24533|23547|57.38|"2000-02-28"
14761|198694|110.04|"1998-01-13"
10891|180361|117.55|"1992-04-16"
16537|198531|88.71|"2018-07-14"
19480|95549|45.13|"1978-03-24"
24355|237436|90.41|"1984-05-18"
18240|38638|58.03|"1972-03-24"
9979|134578|51.59|"1981-12-21"
24810|6622|33.34|"2003-07-30"
5404|32463|83.68|"2018-06-07"
5613|100395|91.90|"1984-03-24"
6025|144894|73.22|"2010-09-20"
23572|64706|79.56|"2012-03-17"
22|127424|102.04|"1975-04-14"
23431|145394|62.39|"1979-11-07"
21466|193332|97.02|"1981-09-20"
22184|249785|88.71|"1980-11-18"
24829|146101|101.01|"2016-01-19"
24388|32856|23.80|"1995-02-14"
12782|35755|72.76|"1981-01-31"
21778|27856|105.03|"1978-04-29"
12356|28215|98.97|"2008-12-23"
2960|139576|83.48|"1990-09-17"
7696|5765|66.27|"2021-01-03"
11205|130710|15.62|"1986-04-17"
12382|30493|55.64|"1990-12-31"
12364|49910|56.24|"2022-09-30"
20079|54892|107.07|"2005-05-05"
5777|149058|101.98|"2023-04-02"
979|107181|94.87|"2018-02-09"
17724|104626|113.21|"2002-07-07"
6103|134653|75.86|"1994-06-17"
11008|105569|48.16|"1977-08-22"
22759|93244|83.55|"2008-08-02"
5178|150364|42.86|"2005-02-01"
7284|166699|34.59|"2016-09-16"
2084|100560|47.88|"1994-07-30"
12828|118944|97.26|"2013-06-02"
593|242702|26.32|"2019-12-31"
18295|49931|93.78|"1978-05-13"
5653|204945|22.81|"2000-12-10"
9093|134765|29.76|"1980-10-28"
14357|47525|64.04|"2020-04-03"
3199|156897|54.16|"1985-03-16"
9232|96310|111.25|"2021-04-29"
11901|97478|63.45|"1982-04-29"
2409|29093|46.24|"2022-01-10"
15844|50168|25.18|"2013-06-15"
20810|172187|16.69|"1999-12-01"
10674|81378|34.53|"2021-04-26"
4541|240686|114.50|"1976-10-07"
9635|47433|118.93|"1973-11-13"
1197|108187|44.35|"1994-07-30"
2622|145459|25.40|"1980-11-30"
17136|17782|51.29|"1995-09-10"
20950|135113|27.46|"2000-02-14"
11558|61298|16.18|"1978-06-26"
23554|187099|106.47|"2018-12-19"
5477|240695|16.74|"2003-12-06"
12789|248915|43.83|"1975-09-19"
11595|58674|32.46|"1993-03-27"
1245|70065|73.46|"2001-05-15"
11763|76949|37.81|"1976-02-05"
13946|239187|20.11|"1988-05-10"
12968|227695|83.28|"1994-02-02"
18620|122372|110.55|"1975-04-16"
22787|216289|41.48|"2019-09-03"
10093|247610|44.63|"1976-06-13"
13473|10689|37.74|"1995-11-06"
15804|7742|66.41|"2018-07-19"
20561|195361|67.62|"2014-03-14"
13151|110435|113.29|"1976-12-31"
6601|221324|54.42|"2022-09-27"
15154|168438|72.85|"2009-11-12"
13721|135907|71.48|"2016-08-08"
6330|120394|48.63|"1979-12-04"
1195|80196|34.05|"2009-04-09"
19851|109455|117.53|"1987-06-17"
17967|182012|89.52|"1979-01-12"
4159|215560|93.65|"1975-09-24"
1779|11681|86.60|"2017-09-16"
20228|105478|76.38|"2019-02-07"
22779|122946|84.06|"1986-11-22"
15508|91013|101.93|"1991-02-08"
7245|230276|104.85|"2021-04-13"
13248|26268|100.24|"1981-06-29"
5376|113066|24.39|"1996-12-21"
20595|118679|73.98|"2013-01-03"
2646|70563|118.47|"2012-10-28"
21473|175774|57.08|"2018-09-13"
5961|64276|49.11|"1990-03-10"
24572|163259|103.85|"1989-05-12"
8004|82364|86.65|"2011-09-26"
9569|92221|76.37|"1994-10-31"
8598|168569|21.48|"1998-06-10"
15892|231066|85.59|"1984-11-04"
4934|95118|98.58|"1992-02-23"
4856|124720|54.52|"1985-10-04"
14145|116763|42.64|"2023-03-25"
17419|146308|87.90|"1994-11-23"
16823|136086|31.32|"1976-05-12"
21214|197099|25.28|"1979-03-29"
11615|106824|59.40|"1997-10-05"
22415|136526|118.16|"2006-01-29"
24141|205974|104.29|"1995-10-11"
14511|70487|115.71|"1991-10-05"
7197|217882|20.32|"1977-06-04"
6729|67971|40.20|"1994-10-02"
9134|104972|47.16|"2008-07-03"
5482|97330|46.85|"1980-11-25"
7128|185329|80.36|"2001-03-29"
7238|43727|38.58|"1992-05-16"
13825|147378|118.57|"1987-11-07"
24950|183441|78.26|"1999-02-14"
24807|231578|40.25|"1980-09-15"
3487|118523|86.00|"1986-06-27"
10640|107543|98.19|"1985-03-18"
15004|70089|28.66|"1993-09-11"
18398|9200|49.02|"1992-08-09"
11037|166593|40.80|"1975-05-07"
24544|181985|86.36|"1986-03-15"
14178|4287|43.89|"1991-04-19"
24925|22163|85.92|"2010-01-09"
12771|194531|61.72|"1997-08-26"
24607|32062|115.53|"1983-12-25"
3599|94576|16.41|"1989-04-05"
21464|61924|98.99|"2001-10-29"
24298|246403|74.09|"1991-06-24"
21764|159322|115.90|"2016-11-19"
10697|175987|44.88|"2013-12-16"
1320|62279|85.89|"1982-03-28"
12332|198943|64.21|"1977-12-03"
8174|166066|67.07|"1992-04-23"
20246|27590|76.18|"1974-07-13"
22882|190206|15.51|"2003-10-31"
5350|210859|45.45|"1975-12-25"
10268|223136|41.89|"1986-08-16"
378|119852|78.81|"1978-10-12"
20591|108239|71.95|"1970-07-23"
18760|184314|15.01|"1991-07-02"
3880|206389|65.52|"2004-04-02"
21748|143189|32.91|"1988-09-09"
22136|225802|47.38|"1984-01-20"
16014|148616|73.20|"1973-09-05"
19404|227017|85.72|"2006-07-22"
22926|124066|26.33|"2008-05-05"
23333|167620|60.91|"1971-08-02"
18949|120640|36.03|"2013-09-14"
7732|1312|115.90|"2020-03-03"
4939|141205|103.88|"1992-07-30"
3177|62634|73.12|"1996-04-05"
345|190049|98.26|"2006-01-27"
17783|119954|64.06|"1970-02-14"
3938|105669|50.68|"1993-02-07"
349|230400|43.63|"2000-02-27"
12148|37893|59.81|"2005-09-08"
2509|139689|94.58|"2008-07-26"
391|104027|119.28|"1976-01-28"
21699|101614|85.18|"1977-05-25"
9412|110273|67.28|"1989-11-26"
14167|176881|33.08|"2018-07-15"
18292|97175|28.38|"1989-11-11"
3192|125661|39.25|"2007-05-16"
7000|128312|42.62|"1995-03-05"
11310|246713|62.45|"1984-07-02"
10912|64501|97.32|"1972-04-21"
11140|165820|72.80|"2020-06-28"
6451|206398|118.83|"2010-11-28"
23982|73458|63.98|"2001-02-12"
17804|169641|28.35|"1992-03-16"
17549|243203|19.78|"2018-04-06"
14171|116828|28.40|"1975-09-18"
10669|246834|90.17|"1992-12-16"
481|134530|37.37|"1971-09-04"
13929|210894|25.40|"2017-06-07"
633|31942|51.06|"1981-05-23"
6832|223559|81.06|"2000-12-23"
11992|133998|77.17|"1975-08-17"
23893|76734|42.34|"2004-07-14"
8454|116300|44.98|"2013-05-13"
19757|110604|85.00|"1983-01-24"
23455|31052|57.97|"2006-04-17"
12318|228801|27.43|"1970-07-23"
7398|53560|25.78|"1998-09-01"
12329|203342|77.65|"1979-10-10"
23968|90129|26.35|"1982-04-06"
11821|78149|114.15|"2007-01-06"
5024|10127|64.41|"1990-09-25"
9029|39087|119.04|"1970-01-22"
7640|112168|62.35|"2002-08-30"
17945|212246|82.60|"2001-06-17"
11899|241203|52.18|"1999-07-22"
15677|54069|57.80|"1985-02-19"
23385|193595|94.90|"2013-01-12"
18590|240768|38.65|"1991-04-09"
20562|91999|84.18|"1979-05-03"
24600|220047|110.16|"1996-05-16"
5937|48196|108.37|"2016-07-08"
6032|222943|31.75|"1998-11-27"
1845|49479|118.37|"2012-12-28"
9591|167326|83.81|"2019-07-22"
12919|42721|109.61|"1996-10-02"
16351|14941|52.16|"2016-12-07"
1328|80691|103.33|"1987-09-22"
13057|201771|78.65|"1972-11-20"
16361|49150|87.47|"1981-06-03"
13004|15723|90.05|"1993-07-23"
17862|209158|16.52|"2010-07-04"
21917|158147|100.29|"1991-06-27"
7035|75497|67.55|"2011-03-25"
9421|109537|81.68|"1988-06-20"
3309|191614|93.48|"2020-05-30"
11849|109207|100.59|"1996-08-24"
3608|72084|54.26|"1976-02-10"
4896|204677|67.66|"1986-10-29"
7000|139154|83.08|"1974-11-19"
23158|84806|42.52|"1974-01-06"
2080|204855|75.34|"2016-11-19"
2690|73570|20.61|"1986-03-02"
13363|11926|72.25|"2012-03-22"
10567|118868|26.09|"1973-06-02"
23479|148715|104.59|"1988-03-03"
18889|87459|117.13|"1992-12-18"
17179|38741|52.60|"2002-06-16"
16991|97538|109.23|"1975-12-12"
13582|48772|42.40|"1985-11-28"
22560|167584|100.75|"2018-07-29"
5917|36993|16.09|"1998-10-24"
2182|187773|34.06|"2016-10-07"
13653|96626|97.46|"2006-08-30"
12986|248973|34.90|"1995-02-03"
3794|41899|118.36|"2021-02-01"
16318|49315|42.96|"1970-01-30"
13166|54778|87.56|"1980-03-21"
1530|160164|83.38|"2004-04-19"
12993|32614|65.05|"2013-12-23"
23766|128674|109.81|"2004-06-27"
19224|55587|83.45|"1999-02-25"
7078|62983|65.51|"1996-03-25"
22363|14276|19.56|"2006-05-07"
21263|142531|71.29|"2018-06-29"
4573|164811|39.07|"1976-06-19"
24633|224695|63.23|"2009-04-29"
11891|57403|36.24|"1988-10-09"
17367|163774|77.02|"2013-03-11"
18601|191688|44.50|"2009-09-01"
10825|144007|92.08|"2003-03-31"
8099|82073|32.45|"1972-10-26"
10199|3955|52.40|"1996-01-09"
19913|144325|76.46|"2012-08-18"
1443|46347|44.20|"2001-08-02"
2531|105158|75.67|"1977-07-17"
20941|229212|33.74|"1987-12-03"
3090|110180|38.88|"2002-04-05"
