2621|10725|59.22|"2015-02-15"
6125|39337|50.94|"1982-05-15"
9883|26455|97.90|"1983-01-30"
19472|89919|88.17|"1989-10-04"
5335|1899|21.15|"1975-10-25"
6475|5819|24.48|"1994-10-27"
3056|43598|98.92|"1978-07-30"
18303|82164|79.29|"1997-07-31"
7651|33955|33.07|"1987-06-29"
13786|29332|56.35|"1999-10-06"
19328|67684|56.33|"2005-08-18"
18557|36223|88.22|"1979-10-15"
14876|28658|88.19|"2003-12-07"
2209|89865|61.70|"1979-07-05"
4007|11330|83.48|"1992-09-22"
10747|50515|82.90|"1984-12-09"
14658|92185|55.73|"1997-10-08"
17205|56576|115.21|"1998-03-12"
1439|79560|39.92|"1995-07-26"
13294|7379|50.33|"1996-02-19"
13735|87386|50.67|"1980-05-05"
18501|38444|96.44|"1978-02-18"
9306|45873|117.35|"1996-09-08"
7517|2939|25.81|"2004-02-10"
7010|77051|77.71|"2012-10-23"
3807|35889|41.82|"1999-09-19"
13200|82717|51.74|"1974-02-16"
8262|48488|51.75|"1984-01-19"
3748|26830|35.43|"1975-10-06"
482|16283|62.16|"2013-03-09"
4567|87469|81.04|"1978-05-07"
4572|49950|20.49|"1984-01-26"
497|74799|17.74|"1971-01-02"
6259|7881|49.31|"1989-09-12"
4790|95577|87.77|"1985-12-22"
1407|47942|29.87|"1984-05-03"
10344|9854|94.24|"1985-02-01"
7475|65833|26.31|"2007-06-02"
13234|13558|49.70|"1973-11-26"
12835|24036|88.64|"1999-04-27"
5306|11612|68.15|"1974-12-18"
11320|30247|50.62|"2012-12-28"
306|1772|41.37|"1990-01-01"
4855|98195|88.44|"1995-05-29"
446|78469|91.42|"1997-04-11"
14850|98625|39.60|"2012-03-06"
11167|13816|118.49|"1980-10-09"
19533|57083|94.02|"2006-10-22"
17500|27814|58.03|"1996-02-11"
423|534|38.01|"1989-09-18"
7350|47095|44.73|"2008-05-12"
17564|44244|103.09|"1988-07-15"
16265|28924|101.41|"2005-06-07"
11464|64061|105.19|"1979-08-18"
4810|43022|18.77|"1999-11-25"
12721|53486|80.99|"1997-11-27"
15614|33271|38.46|"1986-11-23"
8749|22382|62.42|"2001-08-22"
19733|31508|78.55|"2004-11-08"
4529|36553|81.82|"2021-12-07"
9056|97264|19.34|"1992-08-16"
8850|92308|86.15|"2009-07-18"
15885|32040|84.42|"2013-03-26"
18446|1820|19.93|"1986-09-20"
19024|43668|66.34|"2004-12-10"
3966|34347|21.21|"1985-07-05"
5032|69355|23.30|"2015-02-11"
1142|40141|84.54|"2016-07-29"
5733|88914|106.67|"2022-04-02"
5917|96395|115.84|"1970-01-22"
11622|8407|21.79|"1987-01-25"
6880|3892|54.86|"1972-04-06"
14044|28341|72.43|"2018-12-06"
13942|20469|21.18|"1975-12-15"
17323|88954|55.82|"1988-05-28"
16423|3920|27.04|"2002-07-20"
2542|43195|90.97|"1989-02-24"
9549|60763|101.69|"2017-08-13"
8912|55007|103.56|"1987-07-05"
2611|38757|66.66|"1971-01-02"
9019|41679|51.52|"2017-08-29"
6074|60152|81.97|"1999-10-01"
14843|63537|31.13|"1995-08-01"
11909|27856|108.92|"2019-06-10"
13306|23581|81.62|"1976-01-02"
17990|39475|67.86|"2013-05-18"
13558|11400|97.03|"1994-07-11"
7219|26693|68.61|"2003-10-02"
17913|5817|100.98|"1981-09-27"
4197|41847|19.24|"2011-09-28"
16890|81988|43.90|"1980-06-10"
11364|91233|46.86|"1983-12-03"
10619|32832|70.35|"1997-12-23"
9269|69887|55.72|"2013-10-03"
3884|10228|108.87|"2022-11-11"
1304|88137|27.60|"2022-06-13"
11534|94345|113.12|"1994-06-28"
4703|30839|96.74|"1978-10-02"
1613|16369|80.55|"2020-05-28"
13502|45478|67.84|"1981-07-08"
18706|34522|59.09|"1985-09-28"
13362|36506|106.47|"2004-04-19"
12414|98334|82.10|"2006-12-01"
4712|44297|96.14|"1986-01-17"
11139|38452|27.16|"2018-03-25"
15013|16216|109.38|"2015-01-25"
18436|65438|64.65|"1979-08-18"
3019|22435|47.36|"1980-12-22"
8636|48684|40.36|"1970-06-05"
19448|73939|17.96|"2012-03-16"
3503|34899|29.83|"2020-04-17"
11511|61655|77.03|"2004-07-07"
1826|67637|77.45|"1984-12-27"
7580|59800|30.51|"2013-07-06"
5600|50420|98.69|"2022-11-11"
18671|42405|46.91|"2015-09-13"
10597|88782|84.08|"2014-10-14"
5296|7278|86.32|"2023-01-04"
4849|62337|98.61|"2014-10-07"
16579|17211|111.07|"1983-05-15"
3418|57501|67.58|"2022-04-22"
19576|34563|68.16|"1989-03-20"
4211|57556|104.19|"2004-07-04"
15810|72539|81.47|"1970-07-28"
3755|96539|33.23|"1975-06-06"
16570|61561|45.83|"1989-06-15"
4028|78237|104.79|"1992-01-16"
14503|93412|38.49|"2011-01-23"
12450|97159|75.82|"1993-09-21"
2783|14730|81.21|"2006-10-26"
6613|22602|80.14|"2020-06-06"
4949|80061|50.42|"1980-03-04"
8009|56615|26.09|"1990-05-17"
1951|43930|59.51|"1971-04-30"
16772|72810|59.63|"2019-08-18"
8748|39506|104.44|"2008-03-03"
16920|84742|86.57|"1973-08-02"
16201|54067|54.41|"1997-11-13"
18234|83366|74.37|"1991-05-10"
11879|57995|99.31|"1972-10-09"
16720|32854|22.24|"1976-03-26"
10848|7076|29.42|"1979-06-21"
14227|7000|85.12|"1988-07-22"
17032|36509|65.55|"2005-12-15"
17867|21869|119.85|"1990-08-22"
13894|97778|65.50|"2000-02-12"
6624|28990|44.04|"1997-03-06"
11764|93958|32.53|"1991-10-10"
18722|58030|36.26|"2003-07-14"
3746|99910|97.26|"1972-11-29"
18452|12382|20.28|"2016-03-18"
18146|86339|51.30|"2016-03-19"
2705|16942|48.99|"1985-08-22"
762|61878|94.05|"2013-12-17"
6516|23177|24.34|"2002-04-30"
7097|68163|68.01|"1978-10-18"
5675|68284|82.56|"1998-12-19"
6052|28785|68.30|"1978-05-23"
261|29346|119.88|"2010-08-08"
7095|66749|55.71|"2003-05-08"
2427|50360|37.96|"2006-05-17"
17709|43469|60.22|"1987-03-05"
10830|21540|27.79|"1974-05-20"
702|74922|112.88|"2014-10-04"
3718|63069|40.78|"1973-05-10"
3550|18120|63.47|"1977-05-27"
11581|3006|52.64|"2022-11-04"
18515|9429|85.37|"1976-11-04"
3589|93143|95.90|"2010-03-20"
10628|33330|44.37|"1971-03-30"
12089|92676|69.10|"1971-09-24"
15958|59066|36.31|"1990-03-30"
4261|8776|39.87|"1997-01-18"
5252|58718|54.44|"2003-02-12"
15788|57816|81.55|"1990-05-28"
3284|31548|56.77|"2004-08-31"
12553|82970|31.35|"1994-08-10"
5394|37410|63.76|"1970-02-22"
5777|22859|111.65|"1992-07-29"
6730|96339|114.00|"1978-06-29"
16634|47586|110.85|"2016-11-08"
12446|93095|87.38|"1992-06-11"
6655|65668|112.36|"2015-12-07"
16378|22845|73.82|"2012-05-31"
15158|84908|38.15|"2001-09-15"
1747|90983|42.88|"1989-06-05"
12622|696|83.73|"2021-03-04"
17820|9161|77.19|"1970-04-11"
10379|82605|95.01|"1990-11-06"
8401|81483|28.37|"1999-06-13"
1616|1368|25.61|"1975-10-07"
836|24051|40.08|"2021-12-10"
19560|951|48.52|"2016-03-11"
6362|26309|82.64|"1989-02-22"
18716|69441|33.01|"1990-11-26"
19451|61872|88.72|"1984-05-30"
127|17909|89.46|"2021-08-05"
3995|98850|67.49|"2020-06-16"
3745|41153|26.00|"1981-08-03"
11204|97217|106.15|"1972-09-27"
947|18229|64.81|"1974-08-05"
7793|27633|68.99|"1970-01-20"
11464|40259|98.50|"2003-06-12"
8658|3950|40.66|"1998-02-21"
10667|67365|31.95|"2011-08-31"
12761|43559|84.13|"2004-06-01"
4205|92550|36.37|"1995-12-13"
3341|39575|82.00|"2010-09-06"
2750|74831|84.81|"1982-04-30"
9547|60013|40.91|"1986-05-15"
8496|55996|92.01|"2019-08-07"
15331|54872|96.91|"1971-09-10"
18366|42673|91.29|"2007-02-19"
5511|95942|56.96|"2019-02-02"
19069|16244|80.69|"1984-12-15"
19909|57508|83.87|"2016-03-21"
4490|23780|79.57|"1989-05-16"
18951|74352|27.29|"2009-09-26"
3441|11446|60.41|"2019-06-28"
2271|49858|106.83|"2022-06-30"
14430|81260|67.63|"1989-12-23"
19072|68710|87.06|"1995-08-09"
97|99731|103.23|"1972-04-13"
10734|76577|56.67|"1990-10-01"
15729|4579|50.36|"1996-04-29"
10504|96260|43.52|"2019-07-23"
17919|84241|25.51|"2015-09-10"
4356|34990|105.99|"1981-08-02"
7134|36330|93.75|"2007-10-26"
2015|59500|47.14|"1976-02-21"
5644|94292|40.25|"1994-10-15"
820|96825|85.14|"2011-04-04"
9038|2511|56.40|"1980-04-10"
14076|35056|86.58|"2007-04-27"
11029|85507|90.50|"1989-03-08"
2821|42118|81.47|"2007-07-09"
10574|60693|58.95|"1991-08-01"
1293|64868|18.34|"2008-05-23"
7214|62453|78.50|"1982-08-20"
18593|66110|28.42|"2022-01-13"
9912|73437|43.36|"1983-07-29"
12568|67037|58.25|"2013-01-18"
7709|20187|93.38|"1982-05-20"
5987|88677|46.16|"2020-05-20"
7234|53664|58.54|"1989-10-12"
16037|45711|93.80|"1982-08-03"
9709|88125|114.86|"1999-03-02"
2296|77186|41.59|"2019-08-17"
13337|15288|113.76|"1987-03-14"
10958|22661|21.24|"2010-05-05"
16735|66704|102.87|"1993-06-28"
16811|43893|32.37|"1986-11-03"
11252|86723|88.74|"2002-07-21"
8557|19686|53.64|"1973-03-20"
5253|69367|43.57|"2002-02-22"
12028|75115|67.72|"1982-12-11"
16990|39918|66.97|"2010-03-31"
6999|69186|39.75|"2002-09-10"
10981|8372|101.16|"1983-06-19"
14794|58238|116.91|"2019-01-23"
17331|31592|90.86|"2015-05-28"
16989|84512|86.52|"1988-12-01"
17970|89972|33.71|"2018-10-13"
10837|20029|49.39|"1980-03-06"
16373|36283|100.42|"1989-06-02"
1082|31291|55.08|"2002-04-15"
3724|46967|62.80|"2002-03-21"
11746|81660|114.00|"2006-04-25"
6887|72042|116.38|"2018-09-11"
16749|32464|35.29|"2005-09-23"
16893|22773|32.55|"2021-02-05"
16942|6024|56.77|"2001-03-05"
8564|42802|51.18|"2012-06-01"
9828|19618|63.47|"1987-08-03"
16428|74627|25.56|"2017-12-17"
554|6447|119.45|"2008-12-24"
13984|36783|48.65|"1990-01-24"
15801|37683|72.62|"2021-01-29"
18429|54162|63.62|"2018-11-06"
1830|72977|104.72|"2017-07-16"
16773|39852|62.01|"2023-08-01"
5849|60650|49.75|"1971-08-16"
2154|48289|103.10|"2022-05-05"
2684|67213|86.41|"2007-09-05"
2951|57171|87.35|"2016-03-18"
7202|99947|81.29|"2021-01-04"
7390|8358|109.72|"1991-04-30"
7253|64343|117.21|"1995-04-19"
1411|91184|17.94|"1979-09-25"
10855|55648|26.37|"1988-12-23"
8083|91719|90.64|"1983-11-22"
5804|25175|28.45|"2007-12-26"
8934|34192|45.38|"1983-10-19"
6791|5939|87.43|"2002-09-01"
11234|44682|62.03|"2004-12-28"
3239|18780|55.46|"2006-05-25"
14425|36962|16.43|"1992-03-31"
18949|15870|103.78|"2015-09-10"
1909|22603|42.39|"2007-01-09"
4117|24173|59.21|"1975-06-15"
19762|12860|82.25|"2007-04-21"
10018|16991|51.95|"2016-08-10"
19504|69020|44.14|"2023-08-02"
14506|6804|21.33|"2012-09-20"
11448|36729|106.03|"2000-01-03"
4001|73402|80.21|"1999-02-19"
16978|59276|55.37|"1976-05-19"
19357|51699|65.46|"2003-07-14"
15097|69836|40.99|"1993-07-25"
3236|94927|75.15|"1975-12-31"
9010|88783|77.78|"1988-08-22"
18109|99812|102.26|"1982-01-07"
2817|37452|119.52|"2000-08-13"
15772|72356|72.07|"2004-06-02"
17037|80923|47.20|"1970-02-28"
10074|27457|109.90|"2016-10-16"
19902|85314|108.75|"2021-09-21"
1041|15958|44.73|"2016-11-24"
9200|53515|40.50|"1983-10-22"
8809|7957|80.32|"2001-04-22"
6118|22690|110.08|"1982-04-04"
19302|10707|35.05|"1984-11-30"
5844|55853|78.89|"2006-02-04"
9160|13708|73.45|"1971-05-12"
4631|62340|112.15|"1971-09-30"
11608|47212|84.09|"2006-06-25"
107|85969|38.84|"1993-12-30"
11873|61389|97.34|"2020-01-11"
5970|28091|53.42|"1975-10-06"
7443|66861|88.52|"1994-10-15"
18150|77761|99.79|"1977-08-16"
7512|19646|23.81|"1970-06-09"
4359|31053|93.34|"2000-03-04"
10138|94132|57.98|"2003-12-29"
17231|9691|118.00|"1992-10-24"
15662|30592|86.41|"2007-05-07"
10501|80757|77.71|"2016-12-11"
671|9961|110.70|"1979-12-01"
1226|12802|79.30|"1973-08-09"
15524|42502|57.43|"1991-09-12"
1678|9306|81.15|"1998-03-16"
17569|5097|30.38|"2004-01-12"
1085|60708|16.52|"1979-10-21"
4037|94487|73.63|"1970-03-05"
17341|55578|94.12|"2022-08-08"
2988|75717|21.20|"1971-05-26"
2893|59461|68.16|"1999-09-24"
8672|52280|105.87|"1999-12-03"
10994|90684|56.24|"1997-08-02"
15210|51546|90.25|"1983-04-28"
12832|97908|113.10|"1983-10-26"
14086|29308|20.06|"2021-11-18"
11768|20838|118.93|"1981-07-17"
4651|46586|47.78|"2009-01-30"
16617|36737|70.06|"2013-05-11"
18397|64373|16.48|"1980-08-04"
11881|88163|65.51|"2004-11-11"
13974|42773|33.40|"1984-07-17"
1026|4855|60.27|"2020-09-29"
18496|84047|28.89|"1999-06-02"
898|50143|58.71|"1986-02-18"
14853|45594|28.94|"1971-07-11"
12672|95179|91.10|"1991-03-19"
672|59007|70.80|"2020-03-04"
15921|55318|69.70|"2000-06-06"
4923|84929|50.24|"2014-10-02"
13311|61251|29.78|"1976-04-07"
14331|67405|114.63|"1996-06-28"
6157|45960|51.62|"2005-02-03"
13996|72113|113.04|"2021-06-02"
18197|35297|77.42|"2005-01-28"
16913|84203|102.30|"1974-11-10"
12949|56995|94.43|"1975-07-04"
8912|31562|76.40|"2006-03-25"
5927|47299|16.37|"2009-08-09"
4633|82450|95.17|"1976-03-18"
8091|34398|97.29|"1975-03-04"
9673|89589|111.28|"2000-10-28"
6104|50740|90.42|"2012-04-02"
16147|61682|57.19|"1982-04-29"
11997|47923|61.74|"1971-03-28"
14023|29844|18.38|"1990-08-14"
8418|82067|60.23|"2011-01-01"
11082|5956|45.39|"2016-12-02"
1652|79850|50.76|"1977-08-11"
4506|16588|72.86|"2013-09-15"
17299|69498|91.41|"1998-04-28"
2137|381|16.71|"1985-06-24"
5576|67495|82.34|"1996-09-29"
7141|72359|77.72|"2001-02-13"
4245|85693|58.80|"1999-11-06"
10749|1475|40.05|"2011-10-31"
5617|10216|114.12|"1984-06-17"
12800|4116|22.01|"2008-04-21"
769|7081|23.41|"2022-01-21"
10699|4398|75.14|"1986-01-25"
5287|72387|93.18|"1970-07-21"
15011|26267|24.31|"1986-04-23"
15859|44451|59.06|"1988-06-01"
2076|20755|88.51|"1971-01-28"
5951|61483|113.74|"1975-08-26"
6211|49733|47.41|"2008-01-12"
7843|68656|32.40|"1985-01-24"
1827|70200|105.02|"1997-03-15"
8446|86261|58.37|"2010-02-21"
4314|59041|58.88|"1981-01-16"
9393|24821|81.52|"2007-06-25"
11279|83761|73.73|"2005-07-27"
17243|8463|70.79|"1979-03-09"
8758|44230|91.94|"2000-04-28"
12118|16093|93.11|"1976-10-28"
11838|82476|40.48|"1976-09-06"
1008|86968|110.21|"2018-06-04"
13415|93428|30.81|"2023-02-07"
19955|1511|31.50|"1978-10-29"
19384|28261|100.03|"1972-03-09"
17760|2090|79.43|"2008-10-01"
10941|69078|60.64|"1972-12-11"
5240|20025|86.82|"2007-07-30"
9739|64316|112.62|"2021-01-27"
13404|38832|23.42|"2007-03-15"
7427|99289|93.69|"1979-01-31"
10636|82542|67.87|"2012-03-17"
1376|80970|97.85|"2020-10-08"
11806|80918|61.20|"2003-02-13"
4801|11287|32.36|"1985-05-22"
12872|23015|116.19|"1971-05-02"
8423|69907|60.57|"1979-03-11"
5248|59714|34.21|"2016-06-26"
2686|39210|105.18|"2003-05-06"
19720|76582|60.62|"1979-03-18"
1426|33100|96.63|"1990-02-18"
17457|60995|18.22|"1984-08-02"
6881|75234|97.66|"2017-11-02"
18590|10729|59.40|"1990-04-08"
19825|54664|60.27|"2022-12-02"
16333|64324|116.40|"2022-06-19"
10940|9193|103.17|"2010-06-10"
16881|39077|101.94|"1979-01-19"
14068|43915|20.10|"2004-02-02"
7028|211|94.11|"1970-04-04"
5685|82668|100.42|"1995-07-06"
13800|86391|92.90|"1995-06-15"
13051|11475|35.00|"2021-09-09"
2044|78590|33.96|"1987-11-09"
5349|57325|115.59|"1985-01-26"
12549|99602|19.71|"1997-11-21"
7365|41849|105.04|"2014-05-19"
2116|52030|112.50|"1981-05-22"
9299|13034|77.20|"1972-05-17"
17251|54113|17.83|"1988-08-03"
17810|93428|63.19|"2021-04-20"
4905|91622|35.08|"2021-09-22"
3165|14604|58.62|"1991-06-29"
15468|86503|24.67|"2023-08-22"
15575|60163|18.00|"1970-04-29"
8376|70176|33.10|"1994-06-18"
10627|94379|18.99|"1981-07-17"
13978|68092|111.70|"2007-10-20"
17054|19593|33.33|"1977-04-28"
5342|40449|29.67|"1996-03-25"
6988|41975|56.23|"1971-09-13"
4843|12269|104.19|"2008-12-04"
12473|5861|107.70|"1979-10-30"
7901|33132|78.86|"2017-03-22"
15569|70849|37.69|"1972-07-12"
9240|60749|101.33|"1989-10-03"
16046|63700|92.24|"2003-11-25"
983|19033|16.28|"1987-05-30"
2235|54117|28.76|"1995-07-26"
9506|14425|46.28|"2013-07-07"
15711|82494|27.76|"1989-10-29"
19717|20702|76.13|"1983-05-29"
5188|37038|83.26|"1986-08-07"
10302|88530|63.53|"1979-07-16"
11023|16796|82.11|"1976-02-10"
13210|58906|20.05|"1970-04-13"
7115|42820|89.83|"1994-04-21"
1700|48859|99.78|"1972-11-01"
9933|52616|23.10|"1989-04-26"
17510|80223|68.81|"1987-11-25"
1826|92540|101.00|"1970-08-03"
6010|22905|60.44|"2004-10-13"
10460|78148|28.83|"2013-04-10"
16132|74968|93.37|"1984-12-23"
99|63049|91.46|"2000-06-24"
17918|90672|21.92|"1990-12-05"
10791|77015|102.05|"1976-08-17"
12764|37488|79.38|"1985-11-16"
8774|54458|49.51|"1997-10-07"
15230|45790|78.23|"1991-11-30"
10322|18621|62.75|"2003-05-19"
1484|6241|49.55|"1982-12-08"
15755|63486|80.80|"1976-12-21"
12504|29693|51.43|"1970-04-08"
18535|45750|17.50|"1997-04-13"
7258|33416|118.98|"2000-11-24"
3551|13617|47.84|"1985-06-14"
2774|44379|25.04|"1982-04-27"
9121|78076|80.44|"1986-03-18"
2497|19206|29.64|"1997-09-23"
14726|21673|54.96|"1993-06-23"
2970|81818|67.69|"1973-12-22"
7310|147|100.66|"2009-09-08"
5753|58739|24.96|"2013-10-01"
19168|42847|110.71|"1992-01-24"
8162|72073|103.07|"1973-06-03"
8288|3842|19.03|"1995-03-11"
2330|58785|104.11|"1996-08-14"
11138|18676|43.62|"1992-06-11"
16528|98914|50.16|"2016-03-25"
3035|62562|26.54|"2002-06-05"
7991|26006|37.38|"1997-10-12"
14142|97929|58.32|"1974-07-05"
14935|41660|32.94|"2011-01-03"
1086|82460|112.28|"2015-08-20"
5221|88725|50.20|"1997-10-26"
12224|77897|41.13|"1980-06-22"
11277|15598|107.24|"1994-07-09"
12435|65791|21.93|"2005-07-21"
9946|80891|28.66|"1988-08-13"
16830|1270|118.28|"1983-07-27"
14883|26391|53.05|"1983-06-14"
3824|49450|68.94|"2019-01-06"
16896|18641|111.06|"1983-11-23"
2848|72471|53.87|"2010-02-14"
13392|36645|20.78|"2015-12-30"
3703|69262|71.64|"1970-07-29"
19557|46461|54.22|"2005-09-06"
17894|40050|79.73|"1972-09-17"
8546|74934|20.63|"2003-03-12"
13061|51583|42.59|"1986-12-14"
14419|22760|116.83|"1970-09-24"
15448|525|84.89|"2005-03-15"
4789|25991|117.08|"1988-04-30"
19977|33715|45.40|"2016-02-23"
9190|61469|28.38|"1985-02-05"
1321|50052|85.57|"2007-09-23"
12532|28640|86.75|"2020-01-04"
10390|28277|29.17|"1973-05-30"
4985|20472|32.33|"1986-01-07"
2143|94178|43.58|"1992-11-28"
17930|98981|102.90|"1992-08-02"
3459|19927|53.31|"2001-06-02"
13435|68472|69.39|"2019-09-04"
16759|35198|118.83|"1973-06-03"
13736|38965|108.14|"1986-09-12"
11012|12608|18.03|"1999-11-10"
18309|15943|92.80|"2004-04-01"
17114|42330|41.83|"2015-05-10"
1355|92157|21.02|"2020-07-16"
4692|41505|70.38|"2020-12-06"
1008|48039|103.66|"1989-11-19"
1957|25879|108.26|"2016-05-09"
4457|16085|39.08|"1991-05-09"
1814|38843|38.97|"1978-06-03"
2702|18240|91.53|"1989-02-11"
13156|42126|17.96|"2008-04-26"
13452|81448|31.63|"2014-06-05"
8318|91275|70.40|"1971-02-28"
9261|21926|45.99|"1973-06-11"
858|65937|38.44|"2017-02-28"
7506|57626|95.90|"1998-10-08"
4508|81012|32.00|"2013-11-05"
10717|73767|25.76|"2005-06-06"
15210|85263|81.90|"1984-03-27"
9063|31746|106.50|"2021-04-12"
17245|62056|68.76|"2002-05-17"
3678|7597|109.97|"2020-12-03"
3924|16767|90.42|"2023-06-25"
13101|15966|29.24|"2018-07-29"
8076|26542|95.06|"2004-03-07"
17560|85976|46.09|"2006-02-24"
2458|68812|76.18|"1980-05-23"
3617|57712|49.31|"1978-02-07"
15380|86839|16.88|"2014-07-07"
8078|15828|20.95|"2016-09-25"
11474|13983|49.84|"1971-01-16"
9736|58171|114.66|"1977-08-04"
18479|34760|48.47|"1993-02-02"
8232|18815|33.39|"2022-10-17"
7524|49052|51.16|"1985-08-10"
7605|43846|55.99|"1976-10-05"
14868|30025|24.43|"2019-12-28"
13502|30794|67.91|"1991-03-09"
5017|78803|78.28|"2014-12-29"
8277|37755|117.62|"1995-08-03"
1811|6037|76.20|"1994-01-08"
9797|25124|95.23|"2015-05-01"
19137|74961|85.93|"2009-11-26"
9443|26785|68.38|"2000-01-30"
14911|78378|67.52|"2022-09-09"
988|97740|108.35|"2018-12-06"
770|11952|62.55|"1993-04-26"
19020|39074|94.46|"2018-07-14"
3072|8005|89.91|"1988-06-25"
17214|26035|103.97|"2000-05-12"
15316|24364|85.38|"2017-07-27"
3972|72420|48.60|"1992-02-08"
15384|20465|72.31|"1995-07-21"
2187|56118|35.62|"2004-03-01"
6338|77323|107.18|"2018-04-28"
19614|42758|55.34|"2022-01-16"
174|16545|95.80|"2014-01-30"
15159|4895|99.82|"2013-01-15"
9762|60614|81.52|"2016-12-09"
765|76387|87.68|"1986-08-10"
12601|99664|54.21|"2014-05-30"
10764|9136|119.74|"2020-12-11"
19061|2273|70.66|"2020-12-03"
17665|13689|72.02|"1970-12-21"
12706|24098|75.87|"1996-09-01"
13029|73630|57.83|"1988-02-27"
2170|17668|50.11|"2016-01-05"
19931|7899|88.43|"1994-03-03"
2886|54001|94.60|"2002-06-19"
11644|92057|111.31|"1997-05-27"
19681|44696|58.93|"2010-03-14"
14370|31499|42.81|"2016-02-16"
10316|59529|73.19|"1994-09-17"
4768|71993|40.51|"1973-05-21"
12931|39972|86.27|"1978-03-14"
2890|68738|90.93|"1983-03-28"
15787|35114|94.98|"1975-09-01"
19807|15051|20.00|"1976-04-06"
8548|72368|28.55|"1991-07-21"
17854|49346|30.01|"1986-07-30"
5853|80|43.00|"1986-12-07"
1725|75027|75.83|"1981-11-21"
11221|70951|108.64|"2015-02-09"
14291|77783|82.94|"1972-06-16"
10579|4944|71.78|"1995-12-05"
7192|19053|74.32|"2000-02-24"
16900|62057|37.89|"1978-10-13"
7419|50283|76.25|"1980-12-15"
4081|37274|61.40|"2003-12-03"
3111|68057|109.19|"2022-02-04"
5180|77430|54.09|"2001-07-25"
11806|38643|54.83|"2004-10-04"
3843|95552|23.92|"2008-02-09"
11381|11246|27.11|"2002-04-21"
4936|98700|37.62|"2017-10-24"
16277|31604|56.94|"1992-12-09"
18617|50649|20.33|"1978-11-12"
16425|55|108.28|"1988-07-22"
5880|51992|71.37|"1983-05-28"
1013|68106|97.28|"1975-05-23"
3207|79197|68.84|"1999-05-31"
8514|4624|115.65|"2015-11-17"
4692|49886|88.56|"2009-05-10"
5862|54466|106.98|"1999-10-28"
340|84688|39.72|"1970-11-20"
7782|45088|76.07|"1994-01-25"
3912|69817|94.84|"1991-11-27"
7183|95225|63.02|"1980-04-23"
17784|18744|77.50|"1983-03-14"
8681|54171|48.16|"1996-08-06"
4778|45428|107.33|"1997-06-15"
12894|39192|65.92|"2004-09-21"
1624|97277|33.93|"1994-01-11"
13804|85539|84.91|"1970-03-16"
1084|70908|54.23|"1992-08-05"
16033|17010|59.68|"2013-03-10"
6291|45886|34.89|"1986-09-30"
395|85621|83.35|"2020-05-25"
12271|21896|58.82|"1975-12-01"
13374|97942|99.20|"1970-07-02"
5163|4580|82.08|"2000-07-19"
346|99217|74.02|"2020-02-01"
9223|33370|33.58|"1975-09-25"
12085|78812|59.93|"1985-07-23"
7579|72989|26.73|"1988-07-29"
2702|64714|58.60|"1976-03-26"
5512|41052|82.31|"2004-08-14"
9290|31311|56.18|"1974-07-24"
9248|16454|16.68|"1987-02-06"
17810|90619|82.17|"2013-10-15"
11096|94443|35.57|"2013-02-26"
6258|34359|54.43|"1977-08-18"
9925|89786|20.83|"1997-10-17"
11837|93454|38.04|"2005-09-06"
16653|63082|95.24|"1987-01-03"
10771|99077|89.27|"2001-12-29"
9157|22265|52.46|"2001-04-17"
2075|74817|39.08|"1976-08-08"
16423|35491|72.38|"1996-01-16"
14452|97585|92.15|"2000-09-16"
12032|7413|89.69|"2004-10-26"
17460|73160|101.18|"1995-05-28"
6046|86005|37.00|"2014-04-20"
16503|17772|63.99|"2003-11-17"
6600|75937|103.19|"1974-02-12"
13580|63479|36.35|"1973-10-20"
8730|63210|75.58|"2023-06-15"
7823|33559|93.14|"1995-10-28"
17051|64666|90.24|"2008-05-01"
7378|35645|99.38|"1983-09-10"
10655|13258|88.75|"1993-04-03"
14130|16616|99.07|"1976-03-03"
5003|67192|43.87|"2022-08-24"
13710|6371|68.28|"1972-06-06"
19726|33395|39.52|"1977-02-04"
15688|44041|80.61|"2010-06-26"
1372|82700|37.50|"2003-02-22"
4375|76135|31.54|"1973-09-25"
870|14512|30.31|"1983-06-26"
14335|66049|24.32|"2019-07-25"
16130|70937|42.76|"1996-06-15"
1531|27292|68.54|"1986-05-09"
10324|97734|97.07|"1997-05-06"
5171|71299|108.86|"1981-06-21"
145|68803|78.81|"2016-03-31"
16858|14899|90.13|"2001-03-06"
16046|68716|71.43|"2021-06-23"
7000|40768|109.92|"2016-10-07"
19058|34306|39.35|"1970-09-13"
13440|88326|113.83|"1997-07-31"
19674|26916|96.54|"2002-07-12"
13452|10638|85.36|"2005-06-30"
8413|71819|22.26|"1990-10-05"
2463|70452|82.34|"2016-05-16"
1294|55566|81.22|"1980-12-28"
15414|37496|109.50|"2010-06-16"
465|64942|96.47|"2007-10-25"
1647|22536|112.17|"1986-05-16"
19488|76007|24.63|"1984-05-05"
5091|80160|51.24|"1975-11-06"
14316|26042|71.77|"1991-09-01"
14626|10969|104.64|"1982-06-02"
7024|8919|116.21|"1995-11-27"
11530|64729|28.78|"1987-02-02"
10431|1760|104.56|"2015-01-31"
19732|3236|50.67|"1972-07-10"
2583|18493|22.45|"1975-11-17"
5664|99789|32.69|"2002-03-17"
15460|21006|40.46|"1995-01-27"
11428|74090|54.52|"1992-08-05"
