11235|191470|72.91|"1971-05-02"
1093|89019|24.22|"1992-04-21"
3575|167648|67.59|"1976-07-16"
14941|131733|29.36|"1982-06-25"
19129|22784|28.76|"2023-06-01"
23714|197332|32.80|"1997-02-05"
11631|151427|34.90|"2022-04-18"
23130|133722|75.83|"2014-06-15"
24278|249031|42.77|"1978-03-08"
7101|203827|24.14|"2009-10-22"
15086|67953|71.43|"1991-06-28"
2891|154678|59.48|"1976-09-27"
6772|41912|15.95|"2018-12-19"
15479|225612|89.99|"1990-04-06"
2369|63664|34.09|"1977-06-16"
3982|45603|108.27|"1983-05-21"
12717|196913|52.55|"1971-05-23"
7979|212610|23.28|"2012-07-02"
17958|199882|20.35|"1994-03-28"
239|142671|17.36|"1987-11-03"
6244|168421|49.43|"1971-11-03"
9225|74441|50.17|"2003-10-22"
24931|120848|73.77|"1990-02-04"
19910|90607|111.69|"1993-09-23"
11359|23968|98.43|"1971-05-14"
17738|234403|33.80|"1994-07-12"
1902|72468|84.48|"2016-07-26"
18013|232571|105.92|"2009-08-09"
998|86546|82.02|"1975-09-17"
80|215839|44.89|"1975-09-05"
20298|188492|83.45|"2010-07-02"
8389|195935|55.18|"2014-08-22"
11133|33618|35.96|"1978-01-23"
14320|236176|68.98|"1989-05-10"
16153|119599|37.82|"1985-04-29"
23563|208445|16.95|"2001-12-17"
3473|36833|46.50|"2015-04-13"
22207|206005|119.49|"2012-02-08"
18304|37840|80.60|"2003-01-20"
12636|50486|111.65|"1990-02-07"
7674|34424|85.02|"2003-01-13"
5257|204289|56.79|"1990-02-05"
5218|225406|83.82|"2023-09-12"
22432|230971|91.50|"1970-05-19"
13760|189992|43.75|"1986-05-07"
9204|149767|118.75|"1988-03-26"
1628|170779|71.43|"1977-03-28"
8140|94266|110.03|"2011-08-22"
21729|140778|16.77|"2018-08-29"
1475|34231|39.90|"2003-08-31"
7489|83285|102.65|"2001-09-02"
18168|174963|16.63|"2020-06-06"
8100|228864|76.66|"2022-05-27"
23045|152556|35.23|"1988-03-14"
2715|215286|103.70|"1993-02-24"
1963|231559|64.91|"1985-08-07"
12991|15227|56.15|"1973-02-06"
3230|27840|36.41|"2010-09-13"
1115|164288|16.57|"1985-07-18"
22116|60713|65.94|"2022-08-30"
15953|13975|36.15|"2020-12-03"
13268|139689|58.65|"1997-06-11"
11809|94213|23.96|"1972-10-16"
19505|49542|42.32|"1970-08-09"
13639|91015|57.83|"2002-04-21"
6706|214341|15.03|"1996-04-06"
3908|145858|72.19|"2000-07-28"
16660|166312|81.93|"2006-01-02"
2595|150482|69.18|"2014-12-13"
13049|157151|113.35|"1986-01-21"
23577|149553|78.82|"1980-10-15"
6368|113172|101.85|"2013-08-02"
18591|195291|27.42|"1974-06-09"
5843|97054|65.58|"1970-03-06"
2221|190660|57.87|"1975-05-19"
23740|214595|52.18|"2015-07-24"
4986|145017|86.56|"1977-03-17"
22634|36140|98.18|"2014-05-17"
3374|223524|118.14|"1979-03-30"
6716|232161|17.60|"1980-07-16"
17238|148032|84.91|"1987-12-05"
22690|179311|114.63|"2004-12-07"
16655|107276|66.71|"1997-07-05"
20849|94795|38.64|"2018-05-09"
18109|219346|67.01|"1971-11-12"
19856|184506|95.18|"1970-04-23"
7495|7974|39.99|"1971-12-01"
15283|130891|98.60|"1999-01-03"
14205|88172|26.86|"1985-03-30"
2104|245167|17.77|"1999-05-17"
7672|153341|109.76|"2019-01-10"
14199|240427|57.18|"2003-09-30"
18594|69779|61.46|"1987-09-26"
906|203898|15.33|"2009-02-13"
20317|114770|35.94|"1974-05-28"
18856|36816|50.94|"2007-08-23"
238|242318|60.19|"2001-12-24"
22941|165835|49.37|"2004-02-07"
4599|16436|87.35|"1977-10-06"
1570|237670|34.90|"1986-04-20"
10463|45718|25.22|"2002-01-18"
21405|76033|53.23|"1991-02-21"
14034|104944|56.43|"1992-12-28"
5661|224058|15.72|"2021-03-12"
10764|34106|116.27|"1992-01-14"
19159|31820|88.50|"1993-12-25"
19749|175865|49.55|"2008-02-21"
20867|92305|81.11|"1979-05-29"
7876|178229|31.84|"2007-11-04"
3086|37213|91.56|"1993-02-07"
9167|196303|118.37|"1976-01-29"
6487|223412|92.72|"1978-09-01"
8474|122771|26.24|"2005-12-19"
7952|6044|52.91|"2018-04-10"
20292|68706|104.19|"1983-02-14"
20783|48291|43.38|"2018-09-13"
6595|9761|66.49|"1998-08-24"
20934|224903|73.04|"2021-06-05"
3985|49353|25.25|"1999-10-24"
11665|67523|26.73|"1986-06-04"
10676|192357|54.15|"1988-01-26"
23397|77443|50.88|"1993-02-15"
13500|194356|96.23|"1983-11-28"
16317|203930|42.99|"1984-04-01"
6156|221489|86.05|"1997-10-11"
6125|82583|29.62|"2004-11-25"
1548|205488|42.54|"1989-09-07"
20003|16862|84.09|"2003-04-07"
15031|69824|72.44|"2014-12-30"
11866|38973|52.91|"2011-02-01"
13960|112508|20.57|"1999-05-19"
21636|220904|106.98|"1975-07-05"
23277|183364|67.91|"2012-07-12"
6917|144530|43.55|"1996-06-25"
3587|242303|17.26|"2004-07-22"
22434|100422|55.64|"1993-11-02"
5930|74873|109.17|"2018-12-01"
4904|1961|39.19|"1982-02-10"
21884|157217|64.78|"1980-11-14"
4139|14432|118.55|"2009-12-01"
21546|22799|72.35|"1973-10-26"
1430|186036|119.42|"2002-05-27"
24671|28066|74.08|"2012-11-18"
1265|40499|83.37|"2014-09-02"
3404|152070|81.42|"1992-03-22"
13801|136837|30.85|"1980-01-10"
11689|63444|21.44|"1982-04-16"
23972|72438|113.60|"2005-12-09"
15261|237944|83.20|"1971-10-02"
15463|7828|99.58|"2012-09-09"
9202|175868|64.69|"1985-03-21"
17601|90244|99.55|"2009-06-09"
12130|221825|40.89|"1978-12-30"
2801|136150|89.38|"1971-10-06"
14994|87823|52.53|"1992-11-16"
21237|167728|91.21|"2013-04-30"
5369|98784|65.13|"1999-06-09"
4395|49246|96.87|"1988-05-25"
8729|127053|33.67|"1972-12-22"
9467|182596|106.38|"2022-02-11"
10015|178678|101.52|"1970-06-04"
21037|164407|44.63|"2004-09-09"
11434|58349|117.60|"1990-03-26"
13113|230245|100.29|"1997-09-05"
13229|11330|53.93|"2022-03-12"
24822|60720|94.65|"1996-03-15"
654|126289|90.21|"1987-07-06"
4389|2173|90.52|"1985-12-06"
10746|90896|46.05|"1978-05-13"
17294|194044|100.70|"2000-01-17"
17959|243879|20.01|"2007-07-05"
12314|237976|30.56|"1997-12-09"
15328|28418|118.23|"1981-05-29"
22983|135827|87.07|"1973-07-14"
5997|80326|90.40|"2017-06-13"
13089|47846|62.04|"2005-01-28"
17688|169770|58.60|"2009-08-01"
23399|42981|48.30|"1979-03-18"
21100|193372|28.58|"1992-12-16"
6728|57869|33.95|"1998-06-12"
14194|206848|73.65|"1973-12-01"
24474|72207|57.79|"1995-06-02"
19369|236214|84.25|"2022-11-29"
11426|121167|79.42|"2006-10-27"
1373|185868|26.10|"2023-03-13"
24975|210105|58.71|"1975-06-13"
22982|136655|93.35|"1986-06-12"
7725|60195|30.57|"2009-02-02"
24422|147089|77.66|"2022-04-19"
2740|126504|25.41|"2018-08-21"
11166|44505|32.44|"2006-08-19"
23586|15547|42.40|"1975-10-06"
9206|33878|109.84|"2005-08-05"
9696|127887|66.73|"2019-02-02"
5334|82241|64.11|"2010-10-04"
23247|57291|55.40|"1993-06-01"
13734|81887|108.11|"1982-12-24"
2971|156097|93.27|"2009-10-09"
7979|61297|110.76|"2010-09-26"
2607|146746|79.88|"2001-03-30"
17402|5|29.54|"1981-01-27"
20102|1480|76.26|"1989-06-26"
14321|99662|52.08|"1983-05-19"
24553|17739|95.81|"1972-11-19"
14885|143500|19.46|"1994-05-24"
17612|235731|68.65|"2020-08-10"
7158|7999|87.28|"1998-06-18"
12000|102001|87.28|"1998-03-12"
1197|210999|119.91|"2013-09-28"
4584|139920|40.44|"1987-06-25"
16232|92393|113.30|"1991-02-26"
17054|63459|43.15|"1971-09-01"
6888|198616|101.00|"1980-04-02"
13456|95293|17.06|"2021-01-26"
23169|203177|117.76|"2003-11-12"
17011|48628|25.74|"1970-03-30"
22748|241591|87.32|"1978-03-09"
17442|91515|119.29|"2014-08-11"
18909|129828|19.14|"1982-04-29"
7866|203699|29.31|"2019-10-18"
19810|138437|90.60|"1984-05-04"
1272|119810|32.76|"1983-10-09"
709|215234|81.71|"1971-06-08"
17315|161097|17.55|"1979-03-31"
21875|228679|113.62|"1979-01-11"
13195|247909|114.47|"1974-07-09"
9763|75346|80.42|"2016-03-23"
9171|105945|68.07|"1973-03-19"
6541|76342|41.66|"2018-01-05"
20848|148635|107.77|"1977-02-04"
15073|13808|45.42|"2010-07-19"
6683|198906|31.71|"1987-03-19"
12401|66361|71.24|"1989-03-07"
20271|87622|36.92|"1995-10-19"
9649|19852|88.21|"2014-05-21"
17562|187727|93.19|"1983-05-23"
11664|8820|108.38|"1993-08-15"
10309|95697|70.21|"2023-06-13"
2922|27351|78.09|"1992-05-03"
19989|123438|118.85|"1976-09-26"
19739|35117|51.19|"2005-09-22"
12364|95429|109.40|"1971-11-23"
23612|157374|66.02|"1974-12-08"
18914|233713|63.41|"2009-04-06"
17205|25695|69.08|"2018-02-06"
7721|173295|69.79|"2015-09-05"
13672|115922|38.91|"1971-12-22"
9476|86473|23.68|"2013-12-30"
2003|103907|26.18|"2003-11-28"
12214|148762|93.53|"1998-08-12"
5880|217975|40.71|"1994-12-09"
5288|102396|64.89|"1970-05-06"
8881|236709|28.91|"2011-05-08"
10866|244034|15.37|"1995-12-04"
21737|218820|42.00|"1999-03-29"
1720|30448|70.02|"1970-03-25"
9054|139196|19.50|"1994-09-08"
6812|60146|110.96|"1997-06-17"
10870|61111|33.22|"1987-03-25"
21101|145959|75.03|"1995-08-16"
3313|241116|86.49|"1985-02-08"
23530|201728|110.41|"2010-05-18"
5424|205195|80.53|"1980-07-10"
24903|54819|100.82|"2009-03-05"
3272|243068|105.49|"2017-06-23"
9837|55398|33.00|"2015-06-01"
23504|127154|85.52|"2013-04-01"
14406|41827|33.08|"2012-08-06"
1484|208414|94.43|"2010-12-27"
21763|104337|105.26|"2020-05-15"
15744|83604|118.23|"1982-01-04"
1039|101643|103.24|"1971-03-10"
12744|177530|18.02|"2000-02-19"
22896|45782|18.12|"2010-08-31"
14874|56949|16.64|"1987-11-28"
4127|86509|109.06|"2017-11-02"
21149|51814|103.06|"2011-04-22"
679|175259|52.60|"1995-08-14"
14165|66184|27.23|"1987-03-20"
4577|91449|115.85|"2016-08-21"
14943|225213|101.94|"1979-07-27"
3982|220133|106.57|"1988-04-11"
2300|162065|76.87|"1988-02-05"
1389|160286|56.23|"1970-06-10"
12077|43345|73.95|"1998-09-14"
9115|67310|27.01|"2020-04-20"
21080|79297|58.43|"1982-07-03"
23935|180956|36.54|"1978-01-27"
3132|224723|15.11|"1980-10-31"
13979|45214|24.72|"1997-08-21"
8654|214530|19.98|"1991-12-27"
2866|208004|112.59|"1997-01-18"
12928|245379|89.33|"2001-06-07"
13419|133291|88.65|"2021-05-23"
23170|249824|115.16|"2021-01-10"
19277|26053|67.95|"2017-11-09"
2739|58221|17.91|"1999-08-19"
22022|29338|76.39|"1992-11-14"
2661|222086|21.60|"1972-08-31"
13933|95650|68.83|"2005-01-30"
2688|65715|20.32|"2007-12-29"
3546|229320|16.12|"2016-05-14"
9581|113858|60.61|"1999-10-07"
23930|3860|97.94|"2016-07-07"
14619|28354|101.74|"1981-02-01"
15224|95820|98.36|"1990-04-30"
7732|36863|114.38|"2008-02-11"
19698|130828|91.49|"2018-04-05"
3745|177675|41.11|"1981-11-01"
12876|88910|50.73|"1970-12-04"
18730|126960|65.55|"2021-03-29"
9654|56790|110.48|"1975-11-24"
4132|118177|38.67|"1996-07-09"
831|162536|21.71|"2007-07-31"
13166|165949|33.22|"1978-01-25"
9691|61305|82.16|"1999-02-25"
17986|91854|75.87|"2021-07-14"
23953|162183|108.18|"1975-11-20"
13354|40972|73.41|"2023-07-25"
6959|246585|82.35|"1971-06-07"
12058|91702|83.33|"2023-07-01"
18732|107388|106.77|"2022-03-24"
16582|225311|26.61|"1970-07-18"
53|222620|104.68|"1986-10-16"
15214|72495|94.19|"1992-02-21"
15756|188580|59.29|"2001-04-10"
4672|35775|65.21|"2021-06-17"
15007|156702|24.84|"1985-08-31"
20875|164085|24.99|"1974-11-01"
9148|69678|103.12|"2012-07-23"
22498|53342|119.86|"1992-01-31"
19134|85304|97.57|"1976-05-05"
8666|147474|94.31|"2015-03-15"
23982|137769|72.83|"1989-08-18"
4178|209041|99.37|"1979-08-28"
24110|59207|89.48|"2006-07-18"
4185|68304|62.14|"1977-12-21"
5422|183706|36.95|"1999-08-18"
7460|232835|94.57|"1971-10-19"
1200|72322|116.40|"1979-11-16"
18452|26812|99.16|"2023-05-27"
608|46171|106.60|"2012-12-01"
14831|140449|59.45|"2021-01-17"
13151|171302|100.57|"2003-11-23"
16185|8268|68.20|"1992-04-02"
7235|43225|116.30|"1973-02-03"
9600|170700|58.39|"2008-04-08"
10415|116741|102.74|"2018-11-03"
11598|24766|86.97|"2022-03-13"
24849|16050|109.91|"2002-06-28"
883|129565|68.07|"2018-06-27"
5615|141760|96.89|"1977-09-13"
8803|121689|103.56|"1999-02-09"
3768|202436|40.13|"1986-07-23"
15500|53993|96.76|"2008-10-14"
18824|219397|110.41|"1972-01-20"
18709|13420|66.14|"1993-05-12"
12823|198294|36.21|"1982-09-27"
18028|233660|104.65|"1999-07-24"
17972|196038|67.49|"1980-01-01"
10803|138492|37.70|"1982-05-15"
362|119272|70.69|"1986-02-23"
1646|175334|115.15|"2018-05-22"
21331|184596|101.78|"2021-08-21"
14135|178596|81.83|"2012-02-22"
848|114772|26.07|"1977-04-08"
4208|11230|50.03|"1973-06-18"
14183|20481|70.84|"2016-06-22"
6245|187077|82.85|"1985-01-15"
7349|185151|116.47|"2004-04-01"
24979|237752|115.50|"2021-08-15"
23764|68825|83.41|"2007-03-19"
17246|136574|88.26|"1984-09-30"
22791|175360|62.67|"1987-11-10"
11264|117485|89.22|"1971-09-28"
2343|131069|52.37|"2000-02-04"
10541|215124|75.24|"2015-09-26"
19465|191907|47.43|"2022-05-31"
19670|169958|114.37|"1971-11-01"
14319|236444|50.73|"1987-02-10"
8345|173471|98.90|"2021-10-02"
23292|182767|41.40|"1977-10-19"
15535|22239|99.63|"1982-05-21"
11300|238428|98.06|"1977-02-08"
8040|8028|74.17|"2012-06-17"
18354|192617|93.08|"1990-06-09"
17620|83062|118.67|"1975-10-07"
5966|192982|22.97|"1973-09-19"
21778|61589|58.99|"2017-04-15"
12007|80682|25.58|"1983-03-17"
21530|24417|108.13|"1971-08-01"
15140|16698|16.70|"2010-07-16"
18875|186503|58.72|"1999-08-13"
24386|180035|55.82|"1989-07-30"
7343|71736|60.79|"1990-12-04"
18898|52125|28.15|"2014-08-10"
4525|219250|44.70|"1999-06-18"
16920|165364|83.18|"2011-08-25"
24028|4756|90.65|"1973-01-30"
2504|195278|44.04|"1995-06-12"
15368|150142|93.51|"2000-01-24"
22581|14730|72.92|"2023-06-30"
1572|71144|105.28|"1989-12-21"
1402|165451|91.12|"1998-05-23"
21765|213638|99.55|"2003-09-20"
21073|241228|22.95|"1991-07-01"
7369|147017|63.52|"2008-01-31"
5057|39280|44.01|"1990-07-29"
11943|8158|39.58|"2019-09-26"
7640|191909|86.39|"2004-04-19"
3268|11986|103.31|"1980-07-29"
18762|69528|33.99|"1998-01-25"
4510|160467|73.61|"2005-05-21"
5851|16110|98.83|"1975-11-09"
2742|116918|80.08|"2020-05-20"
3863|146792|110.35|"2002-07-03"
5847|81626|106.78|"2011-11-08"
10237|245921|88.17|"1978-12-04"
9113|229145|119.82|"1971-10-12"
16834|195250|16.62|"2002-05-30"
4420|163993|69.37|"2021-06-26"
25000|218587|34.83|"1991-04-27"
7328|82038|73.25|"2003-03-09"
3027|80071|103.81|"1991-09-19"
16567|249003|22.64|"1975-01-25"
23127|42230|36.91|"2018-09-02"
7539|137248|64.01|"2007-09-10"
17091|47858|60.19|"1990-09-03"
20939|6655|75.55|"2016-12-30"
8974|13309|118.68|"2022-06-12"
8037|118111|41.60|"2008-08-10"
20025|218664|86.89|"2009-11-06"
10310|1905|20.15|"1984-09-29"
10457|8795|40.67|"1983-10-26"
1242|109613|23.10|"2016-06-20"
23124|94760|85.46|"2000-10-23"
1546|146280|36.82|"1975-09-14"
13584|169212|73.73|"1976-11-05"
9814|72214|99.69|"2003-04-25"
18190|28985|66.19|"2017-04-24"
4596|160096|98.32|"2012-07-28"
22154|117577|39.00|"1974-02-14"
22656|17940|57.39|"1986-08-03"
11130|168189|52.36|"1999-01-15"
7515|121214|54.62|"1979-06-22"
12281|172246|106.40|"2018-03-01"
17810|28935|16.70|"2005-05-30"
12217|217922|118.22|"2018-03-06"
22584|156005|16.84|"1983-09-03"
21389|85387|16.56|"2009-10-30"
11900|130000|98.37|"2013-10-06"
7125|148398|24.60|"1985-10-19"
3829|180985|85.04|"1992-09-14"
11329|99376|91.37|"1986-09-21"
1962|245716|108.97|"2016-02-28"
8218|125050|66.22|"2013-07-30"
11135|103545|43.03|"2016-02-12"
23355|216015|47.58|"2002-03-17"
12668|77179|73.61|"2022-09-08"
5456|197914|48.41|"1976-08-30"
10461|23797|69.96|"2001-10-11"
16257|145891|58.30|"2022-05-05"
23517|104743|72.97|"1997-03-30"
15031|17197|97.35|"1975-06-11"
9138|37635|117.45|"2021-08-20"
9488|74766|50.17|"2019-08-16"
1967|41013|53.49|"2015-06-27"
7763|189228|85.94|"1972-04-13"
161|136373|27.12|"2002-09-11"
2408|249837|114.46|"1996-10-20"
4639|163530|61.05|"2019-08-23"
20708|192326|88.56|"2020-05-31"
2661|193904|54.75|"2015-08-24"
4969|73762|112.96|"2011-07-07"
9630|135022|31.18|"1978-07-09"
17687|99270|99.75|"1990-03-07"
21260|228643|113.32|"1979-07-16"
23079|98072|64.58|"2019-05-25"
23488|114034|62.16|"1993-10-07"
2695|209806|29.49|"2021-03-24"
20729|104994|109.24|"1976-02-16"
11121|224107|84.61|"2000-07-15"
4755|156781|25.27|"2012-12-02"
4508|46036|37.31|"2016-03-04"
17285|146065|114.92|"1983-01-13"
4159|232173|64.52|"1971-12-03"
16113|153613|76.05|"2002-04-22"
18287|88100|80.77|"2014-10-08"
5026|69610|115.12|"1983-03-09"
15198|64978|78.86|"1998-05-20"
19514|226050|20.01|"2005-03-14"
3291|167759|105.35|"2009-10-22"
9573|167528|85.94|"2011-04-15"
14451|173654|86.63|"1978-02-12"
10450|108377|111.45|"1997-06-08"
50|104702|21.81|"2014-08-17"
11418|37041|88.06|"1996-04-02"
24642|27388|88.36|"2016-03-19"
19680|236069|61.16|"1993-06-18"
20940|17748|18.01|"1998-12-30"
14647|208633|57.66|"1994-07-09"
19555|30700|25.94|"2016-07-07"
442|144177|29.08|"1986-09-18"
3654|154248|75.97|"1981-07-06"
1630|172898|88.37|"1988-12-02"
4023|131627|75.66|"1993-05-19"
5185|48710|26.25|"2008-09-22"
13796|186804|116.30|"2005-12-02"
18117|232460|24.07|"1991-08-07"
18557|228804|73.82|"1990-01-06"
9567|202487|22.63|"1979-02-25"
2374|177567|61.03|"2013-11-27"
19265|142128|75.85|"2003-07-17"
3705|117690|68.34|"1994-07-22"
6044|117754|94.17|"2005-10-27"
10280|219679|44.86|"1994-06-26"
12018|129663|79.87|"2006-01-03"
15417|238064|34.20|"1976-02-21"
2376|80905|66.14|"2018-09-26"
2202|234733|111.17|"2018-02-10"
3650|37726|26.16|"1974-11-11"
375|158193|89.71|"2003-08-15"
443|117934|71.91|"1992-02-05"
21940|25988|31.10|"2001-06-30"
11734|65903|111.23|"2021-02-20"
2132|114330|81.67|"1996-02-17"
11071|5666|94.99|"1993-05-31"
18933|193541|53.42|"2013-09-17"
5500|76164|98.03|"2011-04-24"
5773|160136|29.16|"2005-10-21"
13916|131399|36.90|"2003-10-30"
21789|44870|82.68|"1995-11-19"
20392|198873|45.19|"1997-12-29"
18153|212711|35.08|"1993-12-10"
19295|177932|31.59|"2013-12-28"
435|67600|16.45|"1970-04-20"
21106|188845|64.44|"1990-03-20"
15266|149302|69.42|"2006-12-31"
2335|183035|104.49|"1981-07-01"
16309|201235|89.23|"1997-09-13"
15939|152010|20.88|"1996-06-27"
7296|35753|41.44|"2016-12-22"
8092|135118|90.83|"1976-05-02"
7935|22185|27.47|"1979-06-27"
449|212820|69.23|"1984-03-23"
16170|195998|31.61|"2020-09-04"
4029|142623|103.37|"2018-02-11"
10176|84961|112.24|"2007-12-28"
2679|241635|56.92|"2000-04-18"
9996|167827|42.72|"1982-10-03"
4240|68842|61.53|"2006-08-23"
19348|123380|103.09|"2017-11-30"
6167|220671|58.86|"2000-03-28"
21501|135385|28.87|"1981-06-16"
5379|83420|73.51|"2019-03-22"
10483|98836|95.37|"2021-03-09"
22356|178533|15.78|"1989-07-23"
23488|139353|92.38|"2005-01-01"
23742|221205|34.91|"1979-01-15"
8316|32361|91.03|"1973-08-08"
18489|184382|111.52|"1991-02-22"
5230|213338|47.15|"2013-12-07"
10549|191543|115.25|"2006-07-03"
4913|41867|32.59|"1998-07-01"
18959|27260|119.74|"2013-02-23"
15596|215076|39.53|"2012-07-02"
21301|51700|89.88|"1975-10-27"
24313|93544|72.42|"1978-06-04"
779|61539|105.46|"2005-09-28"
23735|82982|33.18|"2000-07-10"
2905|233452|93.96|"1986-12-03"
7079|199717|94.52|"1994-08-01"
14208|21289|16.04|"2021-06-29"
16263|131174|77.94|"2013-12-21"
11180|110756|60.42|"2018-05-04"
20190|79304|92.41|"2008-01-23"
2989|91124|83.94|"1982-07-01"
2746|182309|59.69|"2022-04-20"
6693|75161|106.12|"1986-01-13"
15408|243751|48.99|"1975-10-29"
9361|72662|27.50|"2019-03-05"
17570|44301|109.99|"2009-03-30"
7161|166301|98.28|"1991-03-23"
24816|53614|44.73|"1990-02-11"
6217|216122|67.35|"1988-08-30"
9596|86617|48.26|"1997-12-11"
11382|105028|112.24|"2017-07-10"
23387|226339|25.65|"1976-05-20"
13402|243455|66.71|"1977-09-05"
15612|188081|49.97|"2006-01-22"
12896|135164|22.47|"2007-06-06"
11615|50693|104.90|"1988-04-22"
23222|16308|28.95|"2008-10-31"
4585|28726|26.59|"2021-11-28"
13900|179354|105.42|"1996-04-05"
7064|36801|64.21|"1982-02-07"
1673|227080|118.43|"2005-10-22"
17397|17940|62.51|"1986-12-14"
5936|64568|96.50|"1985-08-07"
5270|59916|108.27|"1995-04-19"
20333|49185|79.64|"1982-05-21"
13936|183823|106.83|"1972-02-23"
12942|111656|72.41|"2011-02-15"
11616|72416|73.38|"2017-12-18"
17938|52775|119.54|"2017-10-06"
10399|29025|49.66|"1990-09-07"
7338|125341|45.66|"2005-09-10"
9930|247167|83.92|"1998-06-11"
24861|21638|79.64|"1990-10-06"
6958|238483|33.63|"1979-10-28"
1134|56326|58.69|"1982-08-11"
9366|50350|82.21|"1985-03-30"
19843|34800|55.37|"2006-05-15"
3255|95060|96.73|"2015-08-24"
5811|85610|43.49|"2007-10-14"
22284|172804|100.64|"1973-08-27"
16160|159794|88.58|"2000-02-20"
19213|112257|102.82|"1975-05-08"
16974|208389|89.28|"2018-09-19"
2019|202736|84.75|"1989-04-14"
251|194378|59.99|"2006-05-05"
4125|134709|78.36|"1991-09-23"
24485|45359|100.47|"1997-07-19"
3086|232717|88.82|"2018-10-15"
5114|105977|45.69|"2017-11-30"
19349|162239|99.58|"2003-06-17"
5006|96175|113.37|"1989-12-14"
8087|5034|28.59|"1991-09-27"
24205|80370|77.69|"1976-05-11"
13491|197025|85.71|"1986-10-28"
14286|176945|74.54|"1999-03-24"
13908|124836|45.61|"1993-08-20"
5336|45956|116.25|"1987-01-11"
16879|37027|110.33|"1982-02-21"
4759|243470|103.73|"2000-10-05"
24076|217102|20.09|"1983-08-16"
17932|91488|67.71|"1970-07-29"
15575|92063|52.13|"1983-05-24"
4417|188390|71.99|"1974-02-21"
6537|162909|40.05|"2014-05-15"
4849|5084|87.81|"1985-07-31"
7414|69886|70.39|"2021-02-05"
22449|28944|59.14|"1990-05-10"
17062|94806|53.87|"2016-01-20"
23686|219751|46.13|"1977-02-18"
3409|21412|60.68|"1989-12-06"
9129|224521|104.83|"2022-05-03"
11957|83235|38.32|"1976-10-11"
24540|122251|52.74|"2022-11-16"
362|91202|34.89|"1988-01-30"
2301|231876|21.09|"2004-04-24"
9733|170715|17.82|"1995-11-15"
180|219184|29.63|"1998-08-20"
76|59651|66.33|"2015-02-13"
14284|232271|47.31|"1979-02-19"
4244|223771|108.28|"1972-02-09"
15819|176578|104.71|"2004-09-12"
6586|62285|112.09|"1974-07-11"
5907|70857|80.37|"2013-08-14"
18794|69135|87.96|"1981-09-28"
1040|208715|49.18|"1974-04-03"
10035|207312|92.88|"1994-02-05"
24953|230425|34.65|"1976-01-20"
23889|30668|101.58|"2020-09-08"
24509|140079|22.69|"1975-04-21"
13291|128861|34.39|"1973-05-26"
7638|248329|108.06|"2017-10-15"
11184|223169|36.82|"2002-07-27"
5608|239927|116.39|"1983-12-25"
11204|122253|41.92|"2016-02-29"
20111|179098|117.54|"2019-04-21"
7565|38306|54.30|"2013-03-20"
13788|222893|46.86|"1994-08-27"
11130|229419|69.73|"1974-01-20"
8945|123629|41.60|"2012-05-24"
17698|32598|41.51|"2001-08-16"
18558|228393|107.78|"1991-06-13"
17765|171239|17.48|"2000-11-08"
18049|186252|111.27|"1997-08-28"
24025|81958|103.90|"2003-07-02"
13339|192212|34.62|"1978-07-22"
11022|111805|28.28|"1992-12-03"
3343|80117|53.30|"2022-02-03"
9214|129289|91.60|"1993-09-17"
20035|136386|107.10|"1988-09-01"
7500|41330|118.66|"1970-05-18"
22990|73536|45.78|"1981-04-20"
23222|91792|104.20|"1981-06-26"
7527|172059|84.58|"1980-04-05"
3434|151948|84.06|"1974-01-26"
15676|246419|22.40|"2002-07-08"
2845|81384|21.34|"2013-08-29"
18025|63335|78.76|"2001-09-03"
7055|23103|88.65|"2020-06-21"
8919|142058|96.75|"2019-11-11"
16382|173548|85.00|"2008-10-14"
10207|199381|112.03|"2016-03-03"
3909|225382|92.21|"1999-05-09"
3051|80366|21.53|"2011-02-10"
20477|128786|114.42|"1993-11-29"
