3777|131717|60.33|"2008-05-12"
8412|31023|79.21|"2003-06-09"
11411|214017|49.77|"2007-01-14"
14508|241629|22.29|"2010-03-26"
13897|160096|41.41|"1985-02-20"
13517|200450|23.93|"2008-12-30"
2444|69179|79.72|"2008-02-28"
9135|204205|108.53|"2016-09-26"
199|39343|15.96|"1975-05-20"
3242|30564|47.99|"1972-02-05"
6216|218422|24.97|"2010-07-29"
14314|12971|60.79|"2014-02-07"
23003|182655|38.07|"1980-11-08"
13048|122218|96.01|"2005-11-06"
20608|126607|99.85|"2008-10-11"
5579|3163|108.50|"1995-03-21"
16664|31319|106.64|"1976-08-26"
10685|101930|98.18|"2004-04-20"
13576|154960|37.47|"2023-06-03"
20252|199776|16.23|"1997-11-22"
18027|151652|45.83|"2015-09-18"
20312|40379|53.23|"1995-01-11"
22060|192881|69.97|"1997-03-19"
10658|104814|60.41|"2009-01-17"
9905|150201|48.13|"2005-04-15"
22919|245012|82.80|"2023-05-30"
5961|39666|105.92|"2019-01-08"
21606|16347|80.37|"1979-12-06"
12462|42964|43.15|"1992-07-19"
23578|109683|21.87|"2007-05-21"
4292|12769|26.11|"2005-10-11"
4368|149124|39.82|"1994-04-06"
157|41147|87.66|"1985-06-20"
8988|132356|43.44|"1996-07-26"
3345|123363|74.34|"1986-08-16"
20418|163842|37.98|"2005-09-23"
1995|54804|58.08|"1997-07-26"
9319|22152|30.15|"1981-02-07"
24459|11300|91.95|"1998-07-07"
12894|135006|21.74|"1996-09-12"
6746|115160|26.30|"1985-05-26"
8957|246314|56.25|"2014-07-11"
322|152373|24.24|"1985-02-05"
8849|223887|15.11|"1999-02-10"
11713|74817|40.50|"1998-05-23"
1102|77608|55.35|"2019-11-05"
14877|199022|43.11|"2021-04-16"
16298|69761|65.66|"1970-11-04"
19941|96544|32.23|"1990-12-05"
6919|212306|57.35|"1984-10-30"
10761|146825|55.55|"1979-03-11"
2231|19329|66.65|"1985-07-17"
21767|195947|115.85|"2006-01-21"
23188|220209|47.75|"1995-11-21"
13068|87014|38.71|"1983-01-11"
16438|60262|22.52|"1980-01-15"
19336|17828|32.56|"2009-05-25"
9075|93145|23.05|"2022-05-19"
17835|126649|91.65|"1970-12-16"
16854|51582|102.96|"2005-08-07"
1901|232927|32.85|"2008-12-16"
15429|167138|16.92|"2017-12-26"
5829|12237|38.28|"2011-01-24"
6220|152687|91.25|"2007-07-30"
12690|224733|104.55|"1981-10-12"
14049|131372|97.30|"2006-03-30"
15284|24861|71.60|"2003-05-14"
11523|150913|77.40|"1984-09-17"
12355|10478|94.34|"2001-04-18"
22224|130401|109.54|"1973-03-26"
5175|130217|36.28|"2019-02-20"
24052|43068|47.91|"1972-11-03"
8053|98367|110.61|"2014-12-14"
22549|160867|42.55|"1986-12-07"
20522|8370|78.39|"1988-02-24"
18949|52508|96.27|"2008-03-02"
10108|49644|66.76|"1985-05-24"
9877|38356|94.42|"1996-04-11"
696|7016|57.21|"1972-10-23"
12834|211040|65.35|"1981-01-10"
23596|130278|66.39|"1990-07-25"
1580|28674|44.21|"1981-08-09"
13472|29709|104.68|"2009-04-18"
13955|98457|34.37|"1977-04-24"
61|226736|67.72|"2012-04-17"
2699|231592|116.25|"2014-08-02"
4361|125524|39.84|"1978-03-22"
19858|22939|79.18|"1973-10-05"
6777|133341|65.30|"1987-07-16"
8898|19625|56.10|"1999-03-04"
6655|27414|27.63|"2016-01-15"
16174|237883|63.08|"2018-06-01"
6888|28982|107.16|"1972-08-04"
21767|156895|36.25|"2013-11-02"
19399|7041|86.07|"1982-01-09"
15605|167515|89.26|"2002-08-16"
21662|88868|110.92|"1995-03-09"
10591|249307|59.47|"2019-10-22"
23914|248428|49.66|"2001-07-15"
22228|168267|109.19|"1986-03-08"
13187|205001|18.63|"1987-07-16"
3593|168931|109.15|"1999-07-09"
231|159929|83.15|"1983-12-30"
24185|176819|73.57|"2006-10-17"
1250|200643|27.86|"2005-08-11"
5570|161379|60.69|"2008-03-28"
13670|216461|32.56|"2004-01-03"
24550|220347|108.71|"1976-05-25"
7879|116329|91.47|"1990-09-13"
11387|196914|30.19|"1979-07-23"
18344|13451|57.66|"2011-02-22"
22284|157969|32.70|"1977-05-02"
10848|12115|63.10|"2009-02-27"
8779|179314|68.04|"2021-10-27"
3404|132658|88.43|"2012-06-13"
14810|152512|60.87|"2006-12-05"
18076|175798|115.64|"1975-06-13"
751|5135|67.25|"2002-07-10"
15240|137494|73.59|"2000-07-03"
12481|10897|102.84|"1996-03-24"
7117|61226|41.01|"1980-10-29"
4698|55413|57.69|"1971-05-17"
22295|85328|39.08|"1979-08-25"
18763|26778|32.07|"2022-01-31"
16544|57568|87.86|"2002-05-08"
2670|5712|15.84|"1999-05-27"
17089|160398|70.67|"2018-09-03"
2351|168795|44.77|"1990-01-16"
5527|240873|110.36|"1990-08-19"
20417|167665|54.18|"2019-03-04"
11990|136578|33.89|"1970-05-24"
13500|120242|27.11|"2000-07-19"
24622|236150|67.94|"1984-04-09"
9608|181543|68.77|"1989-07-24"
13976|218198|15.30|"2013-05-17"
16600|121499|91.34|"2006-05-06"
18833|69455|55.54|"1977-03-06"
22121|114715|34.39|"1980-02-09"
541|85092|86.91|"2010-05-17"
21291|231477|36.82|"2013-11-07"
15169|131555|77.18|"1996-06-14"
4392|112130|111.25|"2000-05-04"
24426|24908|109.60|"1991-01-04"
18837|5290|18.77|"1976-06-12"
4521|218825|82.31|"2003-03-31"
5165|235428|114.61|"2009-05-06"
6054|175452|22.68|"1971-11-07"
14071|211083|46.86|"1998-04-10"
10609|4319|19.50|"1996-11-20"
21494|158310|80.10|"1979-02-24"
11474|134591|59.95|"2023-04-21"
2295|13395|117.82|"1976-04-16"
4824|183328|94.47|"1978-01-25"
16394|226418|103.50|"2005-08-22"
15546|229201|96.59|"2004-06-10"
3703|147488|53.93|"2006-04-07"
1278|152907|35.08|"2020-03-02"
13249|13118|18.30|"2008-05-29"
7968|161929|68.67|"1988-06-08"
7148|65491|54.87|"2001-10-28"
14262|82518|102.82|"1990-05-03"
21003|228357|111.59|"2011-09-15"
11842|177166|66.38|"2014-12-26"
9623|224163|35.03|"2019-06-04"
22549|176548|104.93|"1971-10-03"
660|11367|84.69|"1983-09-29"
626|208389|72.10|"2013-07-01"
6846|237925|94.77|"2001-03-24"
24906|42910|60.81|"1996-02-17"
23458|122195|116.76|"1999-09-22"
14835|30269|47.79|"1997-06-06"
18819|95388|20.66|"2009-05-07"
14547|39291|30.39|"1991-08-27"
347|52441|66.93|"2012-05-05"
2812|2710|108.16|"1989-05-24"
23124|54811|87.05|"2014-02-09"
13763|208457|117.49|"2021-06-15"
23490|104923|32.43|"2001-07-29"
7434|179405|98.05|"1996-05-23"
3116|17607|96.85|"2021-07-18"
18061|226579|112.73|"1998-09-24"
3081|164754|99.89|"1976-04-25"
20244|64642|104.13|"1976-05-03"
13294|57999|103.38|"1995-05-08"
13404|78835|99.53|"1975-08-25"
4221|79567|113.24|"1971-01-21"
5514|205384|112.97|"2012-12-20"
17787|41769|86.73|"1975-04-10"
13288|187923|28.05|"1984-09-25"
13357|116801|92.79|"1978-06-14"
22124|36525|58.79|"1993-09-19"
20224|204167|44.63|"2023-04-04"
20944|132050|68.18|"2012-02-23"
2546|146397|40.32|"1994-12-17"
14011|58349|67.81|"2007-07-08"
12680|43004|110.76|"1998-05-23"
7667|78181|96.30|"1970-04-28"
18678|45597|60.89|"2023-01-21"
583|56406|63.43|"2018-10-21"
6359|100093|104.63|"2015-09-26"
13520|248149|28.31|"2004-01-30"
21620|24376|26.17|"1989-11-22"
1100|30440|19.70|"2015-12-22"
20665|225900|109.82|"2004-03-25"
20836|118735|48.94|"1981-05-20"
6744|118122|100.57|"1991-09-20"
102|101887|111.07|"2000-04-01"
2165|163782|60.72|"1986-07-03"
13948|212119|75.53|"1987-10-24"
9124|107883|88.29|"2011-01-11"
23150|46707|41.50|"2009-06-18"
861|123332|105.32|"1983-10-19"
14537|138172|105.10|"1986-01-08"
4505|177292|39.17|"1976-05-02"
24909|49635|38.32|"1991-10-11"
4396|9461|52.54|"2013-11-29"
13053|158058|32.91|"2008-09-16"
10521|167404|62.33|"2004-08-28"
10516|107902|57.54|"1986-09-18"
191|59650|45.21|"2004-02-07"
16973|83015|107.30|"2020-12-16"
14847|77653|105.82|"2015-12-13"
7152|157303|65.34|"1991-12-26"
23141|46491|59.89|"1999-04-06"
13246|69316|72.10|"2006-10-05"
20971|207810|70.90|"2012-10-07"
17327|62824|112.25|"1973-08-05"
23078|213581|15.42|"2007-05-14"
2268|156572|15.75|"1987-09-25"
13398|243241|31.19|"2021-09-30"
14245|39726|65.85|"1978-09-18"
9528|56145|41.62|"1997-02-07"
687|140633|113.55|"2007-08-10"
11566|2544|98.11|"2004-03-12"
21831|132396|22.53|"1991-04-18"
5659|207670|40.38|"1985-12-28"
6789|11380|67.55|"2016-06-19"
14227|238932|48.14|"2002-04-07"
13341|32999|36.98|"2001-01-09"
3763|162670|110.21|"2014-08-03"
17687|110857|32.69|"1982-08-10"
23198|248549|17.73|"1987-09-20"
22691|167616|115.64|"1987-12-18"
15183|183689|32.13|"1990-10-17"
3880|44112|78.84|"1985-11-07"
3532|52823|98.74|"1985-07-28"
13358|185744|21.04|"2002-03-29"
3641|172451|36.67|"2010-01-23"
7097|156249|78.28|"2017-04-20"
24622|50953|110.95|"1994-06-24"
18215|18931|59.94|"1984-05-06"
11549|138857|58.17|"2008-10-21"
14107|49904|67.19|"1994-06-24"
10905|183902|22.35|"1976-09-01"
946|101282|80.76|"1995-09-23"
18317|128080|73.43|"1991-08-19"
399|219473|36.27|"1973-12-19"
1164|110225|77.54|"2000-09-29"
12678|63967|59.40|"2000-11-22"
4217|249523|85.25|"1972-07-31"
5769|25975|65.76|"1997-11-14"
19967|225688|109.18|"2013-05-14"
2262|35254|43.08|"1981-05-16"
16269|191265|96.81|"2014-10-25"
15258|125832|78.01|"1998-04-24"
13433|111195|18.53|"2015-08-29"
19456|100953|23.54|"1982-12-08"
4315|12441|109.14|"1980-06-29"
469|65479|74.81|"1999-05-28"
20453|148232|59.84|"1998-09-15"
8798|110417|119.38|"1974-03-11"
23312|96218|84.80|"2011-02-15"
15192|154524|119.88|"1980-02-19"
10784|211377|90.86|"2004-04-10"
9274|18279|66.02|"2018-03-23"
2122|46322|75.25|"2007-11-02"
18939|12637|24.31|"1982-08-17"
21866|204480|27.82|"2022-07-24"
20146|6311|26.56|"1971-02-03"
13105|143042|77.19|"1976-12-27"
14466|246186|80.96|"1981-04-09"
1613|45460|107.89|"2021-11-05"
23249|165224|46.31|"2004-03-22"
21398|189230|59.05|"1986-05-13"
13125|160582|96.65|"2018-02-15"
21565|242016|98.14|"1991-11-27"
6445|174140|113.45|"1983-09-08"
20947|78784|100.60|"1994-04-27"
14676|98657|106.91|"1970-11-19"
5794|60189|66.47|"2015-02-07"
5567|73356|100.36|"2007-08-12"
20143|223927|29.33|"2005-01-17"
6776|196076|33.45|"1993-04-26"
16801|79330|25.57|"1970-11-30"
6548|237661|54.89|"2011-07-23"
16415|47743|86.27|"1976-10-22"
15122|234553|94.63|"1973-09-03"
7756|59633|105.92|"1982-07-30"
15702|96197|44.00|"1984-09-26"
19907|218299|53.37|"1992-09-02"
20637|223684|70.35|"2007-12-11"
15465|74932|22.81|"2015-04-21"
7363|210725|89.83|"2014-12-04"
19747|74851|82.11|"2003-02-21"
15180|22745|114.37|"2019-04-25"
18168|139861|63.27|"1985-09-22"
19796|200455|115.85|"1986-04-07"
24344|237511|106.64|"1999-07-10"
9005|20458|101.43|"1986-03-29"
2659|77696|88.14|"2010-08-11"
20640|77085|52.45|"2014-07-15"
14462|166837|60.28|"2009-07-26"
14044|209109|43.53|"2004-12-17"
5644|182800|82.91|"1978-02-15"
6969|202835|77.87|"1982-06-15"
19156|151717|82.52|"1982-09-26"
962|141778|17.42|"2005-09-11"
2345|92407|89.60|"2005-12-30"
746|13995|65.12|"1970-02-06"
8044|94347|114.93|"1992-10-24"
8448|179905|104.33|"2005-09-17"
2217|245054|64.04|"1975-06-15"
18096|167093|91.64|"1987-08-08"
22623|116617|81.09|"1975-05-26"
12009|134447|98.37|"2002-03-21"
4762|246852|74.39|"1974-04-07"
22218|134122|60.36|"2007-08-23"
19501|217858|41.74|"2018-12-05"
7356|53879|54.86|"1975-01-16"
11573|777|76.29|"1976-12-19"
19881|40771|22.90|"1998-07-26"
2775|178742|41.01|"1991-06-06"
4043|107510|83.74|"1972-03-01"
17848|135977|69.53|"1972-03-26"
6597|77162|111.03|"2017-07-03"
8487|1026|48.51|"1973-01-26"
485|176877|26.85|"1989-10-08"
11449|238667|34.67|"2010-03-21"
16521|114351|87.80|"1976-11-10"
24820|52971|61.89|"2006-05-10"
8858|156267|114.31|"1974-08-17"
6688|106436|117.57|"1983-04-05"
7848|158358|46.25|"1976-04-14"
5696|194574|64.09|"1974-07-11"
10991|122288|20.24|"1980-01-16"
6588|110424|89.38|"1997-12-05"
7248|12147|65.41|"2020-07-23"
22984|199952|50.06|"1975-10-08"
4257|7938|47.10|"1970-05-16"
6830|245947|77.72|"1986-05-29"
4285|25051|48.08|"1983-11-07"
4421|184934|100.30|"1978-04-29"
4238|238963|93.45|"1995-12-23"
22333|123374|26.38|"1993-07-18"
24389|110711|81.91|"1974-01-26"
10926|67294|100.92|"1998-06-10"
2280|85138|39.88|"2021-08-17"
24177|60500|85.37|"2004-07-12"
1462|33600|16.28|"1979-09-14"
8361|61268|25.72|"1999-04-29"
5047|18276|50.98|"1972-06-14"
21616|195658|46.19|"1996-04-09"
15187|229447|51.01|"2021-01-15"
3370|29904|81.50|"1976-06-04"
1533|221716|72.33|"1970-08-01"
6282|195437|36.85|"1995-01-11"
12705|44343|74.30|"1990-10-09"
10733|52074|84.95|"2002-02-06"
24749|161441|101.56|"2004-11-01"
3261|107435|100.16|"1985-03-06"
4674|112486|37.61|"1983-03-30"
9267|70204|77.36|"2005-04-10"
21894|130306|77.01|"1986-01-30"
20129|202|49.50|"2015-03-08"
8996|6995|62.99|"1973-07-25"
8700|153812|69.84|"1995-05-07"
12014|91717|61.88|"1985-05-20"
24767|225915|85.46|"2003-09-19"
4559|48058|99.06|"1996-06-25"
24801|63089|80.79|"2018-07-06"
10994|52056|18.05|"2012-07-21"
1139|88296|66.49|"2020-02-14"
16374|160767|63.04|"1993-10-16"
9836|34592|24.16|"1984-04-08"
3953|42338|67.91|"2023-09-08"
15171|209744|87.31|"2003-07-22"
21695|154131|29.93|"2021-06-23"
4017|36770|48.27|"1978-01-12"
2251|170276|81.35|"2002-07-21"
9266|83017|98.71|"1995-03-17"
6696|141946|57.18|"1980-10-12"
17234|188660|78.87|"2000-01-01"
16045|210046|46.80|"2010-05-13"
18134|169749|110.43|"1989-04-21"
9390|140918|45.26|"1980-12-11"
16312|38332|61.46|"2012-12-30"
783|17936|36.73|"1975-10-21"
3085|104936|112.37|"1974-01-17"
13136|140526|74.71|"2023-02-28"
6306|145706|29.76|"1987-01-05"
3779|26380|110.98|"1980-11-08"
19494|239975|24.68|"1988-02-24"
24432|111800|119.61|"2011-10-01"
3820|182772|78.13|"1994-12-31"
7357|245082|86.10|"2007-11-18"
3370|163130|109.41|"2021-10-23"
17422|153447|106.13|"2007-04-23"
2152|223316|102.22|"2012-11-28"
9541|76753|106.92|"1995-10-21"
4468|178331|54.64|"1999-01-23"
2233|14412|54.55|"1981-03-15"
4542|198195|89.92|"2009-06-17"
1718|44846|82.61|"1971-11-16"
18797|172025|80.13|"1976-02-27"
20429|135136|19.41|"2022-09-04"
22414|102916|75.33|"1973-10-04"
8702|27202|56.00|"2021-05-03"
4290|88234|44.80|"2022-11-10"
12509|141655|44.86|"1986-08-04"
1380|133903|117.51|"1973-11-18"
22407|45529|89.70|"1971-06-07"
21696|64171|34.96|"1995-06-18"
2192|180509|49.29|"1976-10-18"
16908|24727|17.58|"1985-12-07"
3215|69305|53.79|"1990-12-11"
375|85573|110.18|"2021-09-04"
19141|45228|45.19|"2004-05-27"
9036|92495|51.90|"2016-04-25"
20992|222039|60.99|"1979-05-13"
16494|83591|83.17|"1974-12-22"
24153|190923|104.40|"1990-03-07"
3100|161991|25.39|"1978-08-03"
15047|217672|20.01|"1993-08-02"
11135|9291|52.29|"1972-11-10"
21508|73805|86.77|"2012-12-14"
1396|198422|111.92|"1979-12-14"
5801|147757|96.94|"1971-11-06"
859|183801|46.01|"1976-05-28"
13783|222294|20.71|"1989-08-09"
19068|173266|117.16|"2022-09-13"
23366|3240|76.34|"1998-10-04"
23476|216403|56.86|"1985-04-07"
20804|8383|93.94|"2021-07-19"
9402|13436|102.03|"1974-09-29"
15432|147771|17.54|"1997-12-14"
14746|164836|62.33|"2012-01-17"
3533|226442|84.49|"1975-11-16"
6412|240373|85.45|"2004-04-01"
14782|86925|112.56|"1986-08-08"
9332|147002|94.26|"1985-09-30"
3316|169780|78.89|"1988-01-31"
17283|39785|109.94|"1980-03-06"
13989|6055|42.54|"1979-09-19"
11494|60200|15.19|"1989-08-05"
7847|159453|28.02|"2001-07-03"
6159|160203|79.13|"2019-03-14"
12452|13900|84.96|"2004-10-12"
1248|230799|22.31|"1984-04-21"
6592|74893|17.59|"1994-05-12"
8979|240201|105.71|"1979-10-20"
17539|27202|18.94|"1981-12-17"
20755|113005|39.59|"1975-07-04"
22535|15240|18.02|"2016-07-10"
23809|134682|83.39|"2003-11-27"
20247|245496|76.88|"1988-02-24"
21373|180338|31.53|"1982-01-04"
14978|147110|66.74|"2006-07-26"
2636|155616|113.14|"2020-03-15"
16732|99872|94.54|"2002-04-01"
22729|138260|114.47|"1996-12-19"
1951|119209|73.98|"1971-01-11"
22493|211484|118.17|"2018-05-02"
16767|43268|86.43|"1999-01-14"
22327|198728|38.46|"2009-11-10"
16771|97001|61.19|"2023-03-10"
19180|107668|67.13|"1991-05-25"
23875|124822|20.83|"2012-02-25"
1314|11431|103.33|"1980-04-04"
21426|88689|32.44|"1985-06-27"
3051|67117|97.77|"2008-03-06"
5021|66651|26.42|"1984-12-20"
11492|191037|20.20|"1994-08-24"
22840|99277|29.45|"1972-05-12"
13717|217974|76.76|"1979-09-12"
7700|86716|22.23|"2008-06-05"
2839|79100|99.88|"1997-07-20"
7362|117329|93.57|"1991-07-07"
13959|219515|41.94|"1979-11-01"
19491|242805|43.68|"2017-12-24"
13786|244499|105.92|"2019-07-28"
8188|97243|35.21|"2019-04-30"
24818|202613|106.68|"2010-08-16"
4592|232400|21.43|"2001-01-16"
1227|86567|53.10|"2004-08-19"
22565|152750|22.04|"1978-05-04"
8894|46052|39.67|"2011-10-24"
983|227826|69.55|"2004-10-17"
17166|221139|65.33|"1979-09-24"
24242|139840|76.66|"1978-01-08"
22873|141215|60.12|"2010-09-18"
4533|105926|17.04|"2011-12-04"
5572|201188|74.87|"2000-12-22"
8923|135927|101.12|"2014-01-11"
16912|211871|70.69|"2012-10-14"
13797|56544|45.54|"2007-10-20"
4112|170358|86.32|"1986-10-15"
816|120364|69.50|"1970-07-07"
183|120262|25.25|"2015-10-30"
14484|207458|38.78|"1996-12-21"
6028|106739|26.28|"1970-02-13"
24920|29723|111.65|"2006-03-05"
21734|95705|28.80|"1984-06-22"
16504|45385|29.77|"2015-03-24"
21692|65943|99.58|"1972-01-03"
22222|8392|84.74|"2000-10-31"
6150|47632|102.54|"1977-04-25"
2496|192480|32.31|"1978-04-13"
8541|47578|56.91|"2001-04-01"
5118|137708|76.90|"2010-05-21"
3632|215840|21.80|"1997-10-09"
221|21243|17.08|"1973-07-25"
9348|41034|111.10|"1970-07-25"
2284|19747|103.76|"2019-06-16"
21435|58147|105.55|"2007-01-07"
24746|53921|110.04|"1975-08-24"
19308|227796|101.73|"2007-03-27"
784|36726|29.79|"1975-06-27"
23052|113073|97.72|"1977-10-08"
17151|102663|79.74|"1977-03-23"
19734|217171|59.54|"1991-02-22"
15368|72429|101.35|"1975-10-18"
23920|40832|109.13|"1993-06-03"
4270|79516|22.00|"1990-04-11"
4413|143740|86.44|"2017-04-11"
8187|234798|59.71|"1986-06-09"
4148|77910|101.00|"2005-04-04"
1669|161648|71.68|"1980-04-27"
14099|108343|15.69|"1970-03-04"
16248|27744|86.10|"1972-01-31"
13959|180735|40.10|"2013-07-23"
6013|172160|104.90|"2006-05-24"
858|96779|118.59|"2023-05-07"
6547|249457|61.27|"1977-02-10"
8300|227152|25.47|"2011-12-28"
6483|141643|18.27|"2015-08-13"
19775|190887|31.10|"2022-04-10"
4995|161288|85.50|"2015-08-19"
12467|138707|119.46|"2012-10-14"
16092|63305|17.27|"1988-01-08"
5216|71637|113.83|"1975-10-30"
24197|227737|17.10|"2014-09-24"
4253|189715|107.88|"1983-05-11"
6093|78191|103.35|"1984-04-20"
21062|64027|34.30|"1971-06-22"
18512|158783|30.14|"1973-05-24"
2836|119422|116.95|"2010-09-02"
13432|16715|48.88|"1979-01-29"
16671|77759|67.08|"2007-06-10"
9941|144875|79.35|"2017-03-26"
2222|107592|110.68|"1973-08-17"
5856|120269|74.56|"1990-03-09"
23019|93255|44.16|"2015-06-29"
8019|209903|111.72|"1998-01-26"
6346|82810|67.48|"1987-02-06"
13507|42818|107.63|"2002-05-07"
4220|3176|21.43|"2015-06-16"
1474|182036|58.89|"2008-11-24"
6978|89721|116.42|"1990-12-15"
7371|161540|103.07|"1979-10-15"
20366|43723|32.25|"2002-07-01"
18823|228286|56.45|"1998-04-09"
22705|127107|24.05|"2009-02-18"
24712|9288|80.91|"1972-05-22"
8479|105328|52.88|"2016-02-01"
9737|239089|72.59|"1994-09-30"
22203|218471|47.84|"1970-07-18"
2634|182946|62.90|"1985-06-19"
14969|78449|53.11|"1974-06-04"
1517|125371|70.72|"2008-04-17"
20527|104525|58.92|"2018-07-22"
1774|207194|78.75|"2021-11-23"
1245|89419|119.24|"2005-06-08"
11812|184038|72.52|"1979-11-28"
12748|85168|24.73|"2001-10-28"
2261|108179|56.74|"2020-04-15"
22651|208878|110.29|"2014-09-02"
2505|102703|28.28|"1989-10-06"
15209|115759|20.63|"2000-07-13"
15627|150029|89.37|"2003-03-17"
16504|107196|108.00|"2003-02-09"
6753|14922|60.49|"1984-05-21"
10688|92119|80.10|"1989-10-04"
9373|11975|25.45|"1981-09-20"
7072|212076|60.84|"1972-09-19"
17037|194699|97.59|"2008-04-26"
20642|55838|24.66|"2007-05-14"
19199|111556|34.04|"2001-02-06"
3738|147469|48.77|"2011-09-25"
21941|13616|81.86|"1972-05-18"
18701|233361|104.02|"2015-08-21"
515|158997|46.74|"2015-07-02"
9627|202377|102.96|"1975-02-26"
15245|39384|59.72|"2002-12-30"
17955|238108|119.62|"2012-10-19"
21744|221369|97.63|"1981-07-09"
3947|186429|118.41|"1976-04-08"
17709|182908|45.56|"2015-11-21"
1073|128436|53.62|"1977-04-11"
2156|117941|35.78|"2020-01-23"
17364|77515|90.01|"2001-04-10"
7264|126112|118.49|"2000-07-20"
19831|246534|117.98|"2004-08-18"
14276|221308|96.79|"1987-10-15"
20438|143298|83.18|"1995-10-28"
11236|147536|72.79|"1989-03-01"
13949|195218|88.01|"1981-07-14"
4210|197885|54.48|"1974-09-15"
14407|60657|83.89|"1993-11-26"
5086|72941|62.50|"1978-11-27"
9721|155763|17.11|"2010-08-31"
11650|110854|39.04|"1995-10-07"
7363|69601|33.94|"1993-11-15"
6470|216851|64.24|"2015-10-31"
6846|57867|80.12|"2015-06-24"
5821|37948|86.21|"1973-04-02"
19875|238953|21.87|"1976-11-21"
1132|222751|87.51|"1992-05-18"
19060|19728|85.51|"2015-05-28"
855|151888|104.95|"1980-01-02"
11765|19314|26.58|"1986-02-15"
12085|94439|37.55|"1983-11-04"
9004|179343|93.01|"1991-10-19"
17153|177461|104.97|"1970-02-14"
7179|98166|52.21|"2014-07-22"
14814|25907|70.74|"2004-09-27"
19301|94346|85.39|"2011-07-20"
1661|63741|78.26|"2022-03-19"
23717|159998|20.81|"1990-06-02"
13591|66517|73.57|"1975-10-14"
15294|24919|62.31|"1971-12-24"
8873|1498|26.28|"1993-10-31"
10348|41220|37.05|"1993-01-10"
16125|99244|99.41|"2013-12-31"
6593|113895|89.38|"1994-04-24"
20408|234230|75.90|"1974-01-08"
17334|220612|49.23|"2005-12-25"
17657|123023|53.63|"2023-06-07"
1185|104497|89.00|"1979-02-08"
8911|177654|26.22|"2004-07-14"
5140|143110|87.01|"1971-11-12"
9555|249446|60.55|"2008-11-12"
16448|188591|57.17|"2016-10-24"
158|120920|27.76|"2004-12-30"
5718|209558|56.38|"2000-12-26"
3609|232268|79.39|"1977-06-21"
507|7241|40.62|"1996-12-08"
19151|197052|23.83|"1980-02-26"
16576|210950|106.62|"1973-06-20"
15704|126361|99.39|"1989-11-18"
2623|47056|109.22|"2018-10-02"
318|63389|37.50|"1981-09-30"
9361|200291|61.86|"1978-09-23"
1958|201599|79.77|"1985-05-29"
16675|118970|24.61|"2003-05-28"
9782|12345|50.49|"2017-06-18"
3826|219078|118.51|"2020-07-14"
22746|229938|89.87|"2020-06-07"
4113|104608|80.76|"1973-07-15"
15478|214146|47.39|"1980-11-03"
21338|9445|117.74|"1995-07-28"
10993|174827|28.26|"2021-04-01"
20014|35702|101.57|"1980-09-27"
22642|100189|26.24|"2022-04-14"
2514|63433|119.56|"1986-09-09"
7719|243705|107.29|"1994-09-20"
21343|190705|93.26|"1988-09-18"
427|14163|20.44|"2000-02-19"
21142|123505|112.04|"2007-10-11"
2571|12094|58.33|"1993-09-07"
2686|85776|59.92|"2014-02-17"
16175|166584|55.41|"1979-08-23"
23265|53302|88.41|"1990-01-30"
14032|93747|112.39|"1987-06-18"
6829|238738|81.22|"2017-12-03"
21647|19814|78.52|"1973-07-24"
794|54785|100.34|"1971-12-25"
4635|190021|43.88|"1992-05-11"
19699|6716|72.93|"2014-10-27"
2850|64608|88.90|"2003-12-27"
7821|71018|45.95|"1974-12-06"
13120|128519|42.46|"2020-07-19"
15369|48532|24.82|"2020-02-25"
4136|58427|54.05|"2013-03-25"
7097|190861|76.89|"1984-03-03"
20379|73461|56.09|"1988-03-25"
23599|181008|112.01|"1997-05-10"
12516|43172|17.63|"2006-04-23"
22633|45656|84.67|"1970-08-28"
23316|191227|47.23|"1975-12-22"
3597|111181|109.68|"1994-08-10"
23892|136477|29.63|"1995-05-27"
